Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-10-10T9:45,5.82,4.08,4.54,7.19,4.86,2.79,3.57,4.21,pas d'information disponible,pas d'information disponible,4.4,5.18,6.72,5.18,6.29,4.56,4.33,7.7,5.99,4.72,3.28,5.01787056367432
2023-10-11T9:45,7.09,5.28,4.13,4.72,5.71,2.63,4.03,3.5,6.67,8.65,3.99,4.84,5.12,4.71,4.9,5.16,5.67,5.95,5.27,4.02,4.81,5.17421914357682
2023-10-12T9:45,8.79,7.3,5.1,4.66,10.12,4.52,4.79,5.1,7.46,1.82,7.45,6.31,6.91,3.73,pas d'information disponible,5.46,5.4,8.06,5.86,3.52,3.81,6.13009027777777
2023-10-13T9:45,7.06,8.61,5.08,4.46,pas d'information disponible,4.15,4.97,2.77,7.51,2.93,6.74,5.96,8.59,4.73,5.38,5.1,5.18,12.17,6.53,3.83,4.53,6.25187239944521
2023-10-14T9:45,8.34,6.29,3.7,5.29,4.83,3.08,6.38,4.76,5.45,4.28,5.77,4.69,8.27,4.16,5.78,5.9,6.95,8.62,5.57,3.69,3.86,5.81513458950202
2023-10-15T9:45,7.58,6.68,3.82,8.6,8.27,3.99,5.94,3.01,pas d'information disponible,pas d'information disponible,7.05,4.86,7.03,5.02,7.24,pas d'information disponible,5.64,8.9,5.57,4.2,3.62,6.02885454545454
2023-10-16T9:45,8.06,6.75,3.08,6.8,5.68,2.37,3.93,3.27,5.19,0.96,4.45,4.91,7.63,pas d'information disponible,5.24,6.64,5.48,7.84,5.85,3.82,4.54,5.51311077389985
2023-10-17T9:45,6.62,4.97,2.94,5.47,5.12,3.5,5.04,4.68,5.06,3.27,5.3,5.41,6.68,4.42,4.32,5.03,5.41,7.16,5.59,5.48,pas d'information disponible,5.15930165586753
2023-10-18T9:45,8.78,4.9,4.14,5.06,7.75,3.24,4.61,3.24,7.57,3.5,7.52,6.87,7.78,pas d'information disponible,6.79,4.76,5.46,8.95,5.85,3.65,3.18,5.99730691739422
2023-10-19T9:46,9.65,5.45,3.87,3.94,7.83,5.1,4.21,4.37,5.88,2.96,10.34,5.22,5.61,4.5,6.89,4.83,4.77,8.76,6.96,4.73,4.41,5.83646185010128
2023-10-20T9:45,7.05,6.03,5.01,4.76,6.33,2.28,4.66,5.61,7.52,4.6,8.13,6.78,9.17,2.39,4.39,4.59,4.63,8.44,5.15,3.62,4.06,5.61727752142386
2023-10-21T9:46,7.43,7.49,5.85,7.46,5.89,2.69,4.81,2.63,6.9,2.73,5.74,5.82,6.06,2.03,4.45,5.99,4.92,10.63,4.4,4.23,6.38,6.03786096256684
2023-10-22T9:45,8.94,6.56,5.81,8.53,6.17,2.3,5.22,5.48,9.15,2.9,11.16,7.12,8.55,3.85,7.09,5.05,5.52,7.74,5.46,4.62,4.78,6.71333810888252
2023-10-23T9:45,9.97,6.22,5.13,6.39,7.86,7.37,6.27,3.98,pas d'information disponible,pas d'information disponible,8.1,5.14,5.4,4.97,8.2,4.59,4.56,9.7,4.89,3.27,3.88,6.11424071082391
2023-10-24T9:45,6.79,5.2,5.46,5.92,4.66,3.33,3.97,3.62,6.13,2.93,7.24,5.93,5.62,4.15,6.47,4.54,4.86,5.66,4.12,4.8,3.69,5.21814136125654
2023-10-25T9:45,8.51,6.46,pas d'information disponible,4.91,5.99,2.73,6,2.66,7.6,5.48,11.29,5.31,6.63,3.27,5.46,4.41,6.28,11.84,4.81,4.78,2.97,6.05092133238837
2023-10-26T9:45,7.87,6.44,3.64,5.79,5.86,3.31,4.96,4.25,pas d'information disponible,pas d'information disponible,4.72,6.17,5.91,2.87,5.28,4.81,6.28,12.08,5.69,3.53,4.54,5.65831149927219
2023-10-27T9:45,6.71,6.28,5.47,7.37,6.41,1.87,3.72,5.32,9.04,2.55,5.35,9.25,7.16,2.94,6.01,4.7,7.82,9.49,5,3.33,4.89,6.07078811369509
2023-10-28T9:45,8.51,7.2,4.89,6.6,7.33,4.85,3.75,4.8,9.88,4.53,5.33,8.19,9.14,3.84,5.81,5.27,7.11,9.71,7.26,3.13,4.31,6.46033959975743
2023-10-29T9:45,6.68,9.51,5.72,7.62,4.86,6.72,4.21,5.25,12.28,8.04,7.09,3.56,8.95,5.49,6.55,pas d'information disponible,6.63,7.19,5.94,6.11,5.79,6.98861111111111
2023-10-30T9:45,8.62,6.45,5.15,7.07,4.47,2.58,4.38,4.87,9.43,4.31,5.49,3.86,5.93,4.3,8.24,7.53,5.36,9.36,6.19,5.99,5.26,6.29584647018505
2023-10-31T9:45,6.63,5.33,5.65,6.02,4.04,1.97,3.34,3.9,5.23,4.16,3.72,5,5.17,3.59,6.09,4.9,7.49,6.98,4.71,3.69,pas d'information disponible,5.22171043293115
2023-11-01T9:45,8.23,6.26,5.23,8.32,4.86,3.1,3.06,3.5,8.4,2.19,5.35,6.57,6.61,4.79,5.38,5.27,6.78,8.17,5.13,3.22,2.84,5.72729836065573
2023-11-02T9:45,9.01,6.04,3.92,4.59,4.33,5.9,3.98,2.98,8.02,3.94,4.67,6.73,6.4,3.26,4.25,4.91,6.88,6.5,7.04,3.42,10.91,6.23008778346744
2023-11-03T9:45,6.48,5.73,5.3,6.19,7.12,5.15,4.24,3.17,7.33,3.74,6.73,5.94,7.42,3.7,4.17,3.89,7.31,9.78,4.89,3.07,5.03,5.71603921568627
2023-11-04T9:46,9.74,5.71,4.58,5.42,7.68,3.96,4.81,3.31,7.19,4.86,5.66,5.55,6.62,3.9,5.01,4.6,6.52,8.78,5.51,2.79,5.41,5.95813278008298
2023-11-05T8:45,11.27,5.65,6.04,7.22,6.34,3.62,3.31,3.83,7.38,3.43,7.08,4.63,6.47,4.7,7.49,5.77,5.01,10.83,5.17,3.54,4.2,6.39066252587991
2023-11-06T8:45,8.6,7.75,4.13,4.22,7.06,3.34,4.11,4.36,7.68,3.78,6.93,5.59,7.2,3.86,6.87,4.81,5.33,9.26,5.94,3.13,5.93,6.06646569646569
2023-11-07T8:46,5.97,6.76,3.83,4.4,6.54,2.94,4.32,5.31,8.02,4.78,4.01,4.52,6.69,pas d'information disponible,5.13,3.93,5.23,7.07,4.36,3.72,pas d'information disponible,5.35720066061106
2023-11-08T8:45,8.58,7.5,4.96,5.04,5.95,2.48,3.94,4.03,8.09,3.88,2.38,5.35,7.54,pas d'information disponible,5.74,4.58,4.24,10.75,5.69,3.22,4.51,6.00443779108449
2023-11-09T8:45,9.98,6.68,4.55,3.2,3.69,2.27,2.62,4.19,5.85,3.03,3.49,6.89,6.63,3.69,5.71,pas d'information disponible,6.67,11.8,6.09,2.99,6.58,6.13592016238159
2023-11-10T8:45,5.62,4.44,4.86,3.85,6.16,3.95,3.35,5.16,4.28,2.56,5.26,5.61,9.5,2.78,4.25,5.67,7.36,10.16,5.59,3.23,3.69,5.22693213296399
2023-11-11T8:45,7.58,4.53,5.41,4.13,4.86,2.42,4.6,3.04,4.97,4.38,6.34,5.94,7.1,3.7,4.3,4.66,5.05,8.02,6.77,3.87,4.11,5.29605504587155
2023-11-12T8:45,8.97,4.49,5.99,5.47,3.08,3.51,6.71,3.66,7.48,3.76,6.36,3.92,5.37,4.92,5.4,8.64,6.38,pas d'information disponible,5.35,4.96,5.73,6.26883601756954
2023-11-13T8:45,8.67,4.67,5.97,3.87,4.15,2.89,4.4,5.23,8.28,2.58,3.99,3.69,6.06,3.96,3.73,pas d'information disponible,7.3,11.31,5.61,5.17,5.47,5.92130660727542
2023-11-14T8:46,7.25,5.79,pas d'information disponible,6.56,5.75,3.35,3.17,10.28,4.86,7.58,3.94,5.05,6.46,3.51,5.46,pas d'information disponible,6.69,7.05,7.37,3.42,4.42,5.38035268185157
2023-11-15T8:45,7.1,5.08,6.1,8.08,6.96,2.29,3.2,4.08,6.94,6.69,6.46,6.35,8.7,5.77,pas d'information disponible,7.77,7.39,13.11,5.77,3.6,4.2,6.51669896640826
2023-11-16T8:46,7.13,6.37,6.24,5.85,5.69,2.09,pas d'information disponible,3.43,5.91,3.71,5.25,5.31,7.96,4.87,6.4,5.45,7,10.71,7.83,2.79,4.49,6.09367888748419
2023-11-17T8:46,8.12,5.43,5.51,4.7,7.53,2.48,6.52,3.74,6.2,2.41,6.07,6.03,10.42,3.6,4.81,4.95,7.53,9.09,pas d'information disponible,4.23,4.76,6.00708929788684
2023-11-18T8:46,9.31,7.3,6.71,4.48,7.06,3.35,6.7,2.92,9.72,3.64,6.95,4.66,9.91,3.67,5.33,6.23,6.01,9.1,6.56,4.07,6.14,6.86993883792049
2023-11-19T8:45,10.05,8.64,6.34,4.2,6.12,4.2,5.83,3.14,9.31,2.35,6.14,4.55,6.96,pas d'information disponible,7.62,6.39,6.63,11.64,5.77,2.78,6.1,7.14244911804613
2023-11-20T8:45,8.83,6.2,pas d'information disponible,7.73,5.89,2.74,6.19,4.22,8.02,2.26,4.03,4.77,6.21,4.69,6.42,5.09,3.5,12.51,6.06,4.69,6.27,6.59459909228441
2023-11-21T8:45,7.16,6.54,5.42,6.56,4.89,3.8,4.78,4.05,7.89,2.95,5.35,4.82,5.92,3.9,6.46,3.93,7.0,7.2,5.69,3.68,5.11,5.66074230537115
2023-11-22T8:45,6.76,6.23,5.71,5.75,4.2,3.56,5.41,3.78,9.8,7.25,6.46,5.5,6.94,5.14,7.04,5.75,7.86,7.11,7.02,4.14,pas d'information disponible,6.50464741437206
2023-11-23T8:45,7.01,7.9,5.3,3.31,5.36,3.84,3.87,1.99,8.64,3.06,4.44,5.57,6.64,4.58,5.54,6.61,8.4,10.62,6.6,3.64,6.42,6.24917171717171
2023-11-24T8:46,9.48,5.28,5.95,4.81,7.88,2.0,5.68,3.96,8.64,3.49,2.85,6.82,6.91,3.5,5.04,7.99,6.0,12.64,4.98,3.56,5.12,6.53445578231292
2023-11-25T8:45,6.87,7.6,5.88,6.45,7.55,5.05,4.04,2.93,6.43,5.93,4.15,4.33,6.1,3.03,6.57,7.85,5.58,11.16,5.89,3.29,6.72,6.24228070175438
2023-11-26T8:45,6.46,9.32,5.67,7.01,8.52,3.19,5.48,2.53,6.33,3,4.07,7.06,7.26,3.28,3.76,5.56,6.59,10.4,5.7,4.47,4.49,5.98437738731856
2023-11-27T8:45,10.67,5.53,5.83,5.14,5.97,2.44,4.23,1.45,5.74,4.44,6.66,5.33,4.79,3.97,3.49,7.33,4.59,9.94,3.27,3.28,5.39,5.93211189913317
2023-11-28T8:45,7.4,7.55,6.06,6.31,5.24,2.99,6.53,3.91,6.78,4.16,4.34,4.06,5.12,4.51,4.05,5.83,5.5,8.98,4.88,3.77,5.97,5.88570030581039
2023-11-29T8:46,10.29,9.98,6.78,6.77,7.44,3.76,5.45,4.61,9.01,1.82,3.27,5.92,7.47,4.08,4.97,5.11,7.23,10.66,6.52,5.17,4.13,6.65548447204969
2023-11-30T8:46,9.4,9.85,5.38,8.35,9.23,2.3,5.1,3.65,8.04,0.91,5.04,6.67,7.28,4.21,4.56,7.05,5.42,8.31,4.75,4.24,4.47,6.40607336139507
2023-12-01T8:45,7.3,8.09,4.0,4.24,6.42,2.28,4.44,3.01,7.73,1.8,5.99,6.62,8.17,3.63,4.87,5.92,5.76,8.04,4.63,2.95,3.87,5.67809523809523
2023-12-02T8:46,7.44,10.36,2.93,5.34,5.14,2.9,5.25,4.29,8.94,3.56,4.4,5.59,8.23,4.16,6.33,pas d'information disponible,5.36,7.19,6.88,3.68,4.67,5.92588944011339
2023-12-03T8:45,9,7.71,pas d'information disponible,7.03,7.95,4.54,3.86,3.93,7.98,4.1,6.95,5.54,5.94,4.06,6.08,8.26,7.18,14.06,6.15,4.4,3.76,6.74091679506933
2023-12-04T8:45,7.8,7.9,4.93,6.61,8.34,3.87,5.18,8.78,7.6,1.47,7.52,5.86,7.21,4.4,6.23,7.4,5.21,12.68,4.91,4.48,5.54,6.64835577604535
2023-12-05T8:45,6.82,8.01,3.72,7.11,5.73,2.85,5.45,4.72,6.96,5.75,5.49,3.41,7.13,4.54,3.99,5.3,7.02,12.13,3.91,2.92,4.65,5.76913956639566
2023-12-06T8:45,6.99,10.21,4.72,5.51,5.79,2.72,4.81,3.2,8.68,3.74,5.09,5.46,7.74,3.93,5.27,pas d'information disponible,7.11,9.56,5.5,4.4,4.05,6.02681088625261
2023-12-07T8:45,7.36,7.97,3.26,6.41,6.33,5.3,4.45,4.54,7.64,4.71,6.54,6.73,6.18,2.96,4.26,5.62,8.12,7.92,7.24,3.58,4.24,5.83362009635237
2023-12-08T8:45,7.37,7.1,3.29,3.75,7.33,3.25,5.98,2.78,7.3,1.54,7.55,6.26,7.33,3.19,2.42,4.11,5.97,8.36,7.25,4.79,4.5,5.64116212338594
2023-12-09T8:45,8.3,5.92,3.26,5.37,5.76,3.01,5.28,4.17,7.9,6.54,4.07,6.65,9.02,3.46,5.1,3.47,5.95,9.38,5.64,5.03,3.98,5.74998584571832
2023-12-10T8:45,7.68,6.09,3.97,7.71,7.61,2.65,5.19,5.05,5.87,6.89,4.05,3.3,7.23,4.95,6.17,5.99,8.61,7.49,4.86,4.4,3.91,5.86428044280442
2023-12-11T8:45,7.17,4.5,5.57,3.98,5.39,2.62,4.37,4.17,6.78,2.81,4.44,3.67,7.87,3.59,5.35,6.27,6.15,8.81,7.18,3.1,4.06,5.58571209800918
2023-12-12T8:45,8.68,6.33,4.72,6.57,4.9,2.37,4.22,5.11,7.07,0.32,4.2,6.05,5.18,3.71,6.74,3.82,4.97,8.04,5.65,4.85,3.54,5.47711897106109
2023-12-13T8:45,8.73,5.45,3.24,8,4.04,3.71,4.65,2.79,6.95,6.2,6.72,7.95,6.66,pas d'information disponible,5.96,5.81,5.68,11.01,5.32,4.51,4.58,6.15873955431754
2023-12-14T8:45,8.19,5.95,3.67,4.28,5.74,2.88,4.56,3.42,6.33,7.05,4.42,6.57,6.55,4.17,4.9,4.42,6.13,11.29,5.02,3.33,4.45,5.54825263157894
2023-12-15T8:46,7.29,6.09,2.94,3.85,8.42,2.67,4.41,3.97,6.73,1.52,5.55,5.65,5.14,3.62,4.1,3.53,7.25,8.41,7.23,3.7,4.86,5.48472592592592
2023-12-16T8:45,5.82,6.74,3.53,3.82,5.79,2.35,6.17,3.22,7.35,10.55,6.29,2.58,6.69,pas d'information disponible,5.1,3.2,5.04,9.69,3.44,4.36,pas d'information disponible,5.5459375
2023-12-17T8:45,7.5,4.33,3.8,4.36,5.32,5.74,5.14,2.36,8.65,2,5.4,4.64,6.09,6.23,6.24,5.64,4.73,14.7,5.54,5.98,3.22,5.98824858757062
2023-12-18T8:45,8.19,4.81,3.34,3.76,3.01,6.25,3.95,3.65,9.37,4.99,5.53,4.43,6.68,5.26,6.28,5.72,4.39,11.15,4.69,4.72,3.76,5.67292068198665
2023-12-19T8:45,8.37,6.47,pas d'information disponible,4.92,4.41,4.44,3.13,3.15,6.54,4.99,6.27,4.46,5.49,pas d'information disponible,4.57,4.33,6.24,7.2,4.59,3.34,4.82,5.48642666666666
2023-12-20T8:46,8.91,6.16,3.06,4.4,5.52,2.41,3.45,3.21,8.26,4.18,5.66,5.83,7.41,3.5,4.39,4.89,6.59,8.42,5.37,4.54,4.09,5.54389115646258
2023-12-21T8:46,6.97,7.87,3.57,3.43,5.06,3.54,4.38,1.96,pas d'information disponible,pas d'information disponible,7,4.37,6.72,3.31,3.92,5.64,5.88,6.97,4.87,4.28,3.44,5.05126945126945
2023-12-22T8:45,6.4,6.5,3.96,2.71,4.81,2.32,4.31,3.18,7.62,6.07,4.94,5.87,5.35,3.11,3.93,5.9,6.22,6.37,5.11,3.06,3.8,4.98993497109826
2023-12-23T8:45,5.69,7.28,4.06,4.39,4.04,2.18,3.17,4.46,4.19,2.43,4.0,6.94,8.93,3.27,3.38,3.64,6.22,9.09,3.93,2.89,3.7,4.90294830371567
2023-12-24T8:45,4.59,8.13,3.13,5.86,4.58,4.27,2.44,2.73,6.41,2.73,7.09,6.24,7.58,3.82,4.94,4.76,6.13,6.94,5.77,4.8,4.51,5.12542925278219
2023-12-25T8:45,4.73,6.34,3.47,5.22,4.81,4.79,2.24,3.74,7.14,3.14,6.08,5.35,4.12,3.1,3.56,5.13,6.77,8.27,3.08,6.28,2.78,4.6922616984402
2023-12-26T8:45,5.56,4.65,3.08,3.67,2.53,6.16,4.26,4.42,7.1,0,5.24,4.72,5.33,3.27,4.11,5.39,4.86,7.99,4.91,2.82,2.97,4.53749316317228
2023-12-27T8:45,5.69,5.91,4.27,3.76,5.11,4.76,3.86,4.0,4.43,5.28,5.79,4.64,6.58,3.08,4.09,4.35,6.83,7.48,5.31,3.58,5.01,4.88988546886184
2023-12-28T8:45,8.93,6.79,3.53,5.1,5.71,3.47,4.99,3.24,7.81,1.63,7.22,4.36,5.66,2.74,7.19,6.39,6.03,7.4,4.45,3.55,3.87,5.6696332046332
2023-12-29T8:46,8.76,6.26,3.77,2.89,6.95,2.75,3.46,5.36,10.86,5.51,8.82,5.23,9.48,3.36,4.36,4.94,6.46,7.65,5.29,3.16,4.38,5.95953972257251
2023-12-30T8:45,7.89,5.96,4.51,4.77,6.11,5.05,4.96,3.06,9.09,5,9.82,6.43,7.61,3.66,6.12,4.5,7.75,10.19,6.07,3.63,4.95,6.3469548633185
2023-12-31T8:45,7.35,7.8,5.29,5.61,7.52,5.77,6.04,4.81,8.48,7.91,7.24,4.77,5.05,4.39,7.32,4.46,6.64,13.35,6.02,5.47,2.31,6.26072214580467
2024-01-01T8:46,5.14,8.77,4.33,6.57,4.46,4.82,7.23,4.69,6.41,0,8.44,6.66,7.25,5.79,8.09,4.93,5.57,12.12,4.12,5.08,1.96,5.84095272727272
2024-01-02T8:46,7.19,4.58,3.2,5.63,3.42,5.14,6.14,2.88,3.88,5.7,6.35,6.81,6.05,3.01,6,pas d'information disponible,4.42,5.84,5.95,3.08,3.24,4.69343531468531
2024-01-03T8:45,6.88,5.97,4.5,7.09,5.8,10.75,5.38,3.27,5.11,2.02,7.53,7.09,6.26,2.94,5.75,2.94,5.63,7.28,4.83,3.21,4.12,5.16845949535192
2024-01-04T8:45,pas d'information disponible,8.26,4.49,5.82,7.28,6.49,3.9,4.2,5.91,4.62,6.45,5.61,6.09,3.67,6.93,4.86,7.44,11.16,7.57,2.85,4.36,5.91785616438356
2024-01-05T8:46,6.84,6.78,3.86,5.36,6.1,6.26,4.74,3.97,6.21,3.41,7.09,4.23,6.51,3.96,6.07,6.51,7.78,12.62,4.61,2.79,4.13,5.9818947368421
2024-01-06T8:45,8.03,8.08,3.7,6.5,4.63,3.78,3.68,4.63,7.04,2.09,5.68,7.8,4.98,3.37,4.04,6.88,7.54,7.54,5.05,3.55,4.73,5.6844930417495
2024-01-07T8:46,7.39,6.36,3.39,7.32,7.81,4.81,5.02,6.36,5.4,2.85,7.01,5.46,4.84,4.82,3.52,8.42,5.51,8,6.88,4.17,3.56,5.60207948899929
2024-01-08T8:46,6.65,4.8,2.91,5.6,7.17,2.53,3.91,3.57,6.19,3.13,5.77,6.29,6.25,3.77,4.92,5.37,5.72,10.14,5.04,4.85,3.33,5.30274752475247
2024-01-09T8:45,5.9,5.65,3.11,5.62,4.81,3.25,4.52,3.85,6.65,6.17,6.13,5.28,5.54,2.95,6.44,4.86,5.92,6.46,4.88,3.93,3.14,4.96604467805519
