Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-23T10:46,110,46,56,9,34,7,34,8,108,11,43,57,80,122,33,59,49,110,42,22,47,1087
2023-02-23T11:46,120,45,66,9,37,9,35,9,109,11,41,56,84,130,43,67,51,112,43,26,66,1169
2023-02-23T12:46,115,44,69,11,41,11,36,10,111,12,42,58,91,139,49,65,55,117,47,26,69,1218
2023-02-23T13:46,118,47,60,12,45,9,40,11,99,12,41,56,93,150,47,64,56,119,47,31,57,1214
2023-02-23T14:46,116,44,60,12,48,10,46,12,101,12,37,56,96,149,44,58,64,120,51,30,58,1224
2023-02-23T15:46,118,44,58,12,52,10,43,12,106,13,37,52,82,144,42,61,69,126,49,28,53,1211
2023-02-23T16:46,118,39,62,12,44,8,39,9,102,12,35,52,80,134,45,69,63,118,49,23,53,1166
2023-02-23T17:46,107,44,59,16,40,9,38,9,101,12,36,49,85,130,52,69,62,120,49,22,57,1166
2023-02-23T18:46,104,46,59,16,40,9,34,9,98,12,40,44,84,123,41,73,55,117,54,19,57,1134
2023-02-23T20:46,102,46,51,17,41,8,29,9,97,9,34,43,69,104,41,76,49,123,57,19,53,1077
2023-02-23T21:46,101,45,47,16,35,8,28,8,92,8,34,46,60,103,44,79,45,126,55,17,48,1045
2023-02-23T22:46,97,44,42,12,28,8,27,6,89,7,37,43,60,93,46,71,40,123,58,20,40,991
2023-02-23T23:46,90,39,31,8,28,5,29,5,72,7,39,46,58,88,46,69,43,115,49,20,30,917
2023-02-24T0:46,88,42,22,6,27,5,25,5,68,7,37,45,59,83,30,65,39,111,NA,21,32,817
2023-02-24T1:46,87,37,17,3,24,5,24,5,67,7,37,45,61,77,27,64,44,109,52,16,32,840
2023-02-24T2:46,89,38,12,1,24,5,22,5,65,7,31,45,61,78,27,61,44,106,54,14,31,820
2023-02-24T3:45,92,39,12,1,24,5,23,5,61,7,28,45,60,76,27,56,45,107,53,13,33,812
2023-02-24T4:45,96,41,13,0,23,5,24,5,62,7,26,45,60,80,30,52,49,104,52,12,35,821
2023-02-24T5:46,95,38,13,0,23,5,25,5,64,7,26,46,62,80,27,57,41,103,48,12,35,812
2023-02-24T6:46,NA,NA,14,NA,NA,5,NA,5,NA,NA,NA,NA,NA,77,30,NA,NA,NA,45,12,36,224
2023-02-24T7:46,101,41,10,2,24,5,26,5,69,7,26,43,63,76,31,56,49,104,44,12,28,822
2023-02-24T8:46,95,40,10,5,25,5,33,5,77,7,26,44,64,80,31,59,51,106,47,10,27,847
2023-02-24T9:47,102,44,18,8,32,5,41,5,83,7,26,48,67,89,32,69,58,106,52,11,39,942
2023-02-24T10:46,111,56,31,9,31,7,44,6,89,7,28,52,73,94,32,74,66,101,55,14,42,1022
2023-02-24T11:46,128,58,36,13,33,8,48,7,86,7,24,56,73,101,39,71,67,107,54,13,47,1076
2023-02-24T12:46,129,58,37,12,30,9,46,8,85,7,29,57,75,105,38,78,65,111,53,17,37,1086
2023-02-24T13:46,125,55,38,17,29,12,48,7,95,8,32,63,81,109,42,79,63,117,57,18,44,1139
2023-02-24T14:46,127,50,42,19,33,13,48,5,88,9,34,64,82,122,49,80,69,123,56,20,43,1176
2023-02-24T15:46,126,52,53,22,38,12,46,4,87,8,33,57,71,125,48,80,73,124,57,20,44,1180
2023-02-24T16:46,124,48,51,22,35,9,40,3,83,9,36,62,70,120,43,73,75,128,56,20,46,1153
2023-02-24T17:46,114,44,57,23,33,10,41,2,82,7,39,66,68,120,46,79,74,125,55,19,36,1140
2023-02-24T18:46,103,46,61,20,29,11,44,2,77,5,38,69,67,120,36,74,67,120,49,19,37,1094
2023-02-24T20:46,92,42,61,21,24,11,40,4,72,4,35,61,64,111,44,67,56,101,45,17,48,1020
2023-02-24T21:46,91,38,58,20,27,9,34,3,75,4,34,60,66,103,36,67,52,100,42,16,49,984
2023-02-24T22:46,81,37,46,16,25,7,32,2,75,4,39,55,60,93,34,58,50,98,38,15,52,917
2023-02-24T23:46,84,35,44,13,26,6,32,2,81,5,36,55,58,88,35,57,51,98,30,13,51,900
2023-02-25T0:46,84,29,36,12,27,4,32,2,73,5,33,46,58,82,30,50,49,97,28,10,51,838
2023-02-25T1:45,83,31,36,12,25,4,33,3,70,5,29,49,58,80,27,48,49,96,25,7,47,817
2023-02-25T2:46,72,31,35,8,22,4,36,3,65,5,27,49,58,83,25,42,50,95,27,7,49,793
2023-02-25T3:46,74,32,31,5,24,4,38,3,64,5,27,47,55,87,28,38,51,93,24,8,47,785
2023-02-25T4:45,76,31,30,4,24,4,36,4,65,5,24,43,53,80,26,37,56,93,24,9,46,770
2023-02-25T5:45,79,33,24,3,22,4,31,4,61,5,23,45,53,78,25,36,49,94,26,7,46,748
2023-02-25T6:46,NA,NA,13,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,51
2023-02-25T7:46,79,31,10,1,18,4,32,4,67,5,21,45,55,77,26,37,53,96,30,6,42,739
2023-02-25T8:46,85,32,10,2,21,4,30,4,60,5,23,46,56,87,27,43,53,99,32,7,49,775
2023-02-25T9:46,83,31,18,6,27,7,28,4,65,7,25,50,60,83,29,43,52,99,36,8,39,800
2023-02-25T10:46,93,34,26,7,30,7,30,4,67,8,26,51,64,85,32,47,55,100,38,12,45,861
2023-02-25T11:46,99,39,34,10,32,8,31,3,74,9,26,54,68,92,33,52,56,105,43,14,48,930
2023-02-25T12:46,93,41,34,11,32,9,34,3,83,10,24,53,75,90,38,56,53,98,49,13,59,958
2023-02-25T13:46,95,42,39,11,36,9,34,4,85,8,24,52,79,95,41,59,52,102,53,15,65,1000
2023-02-25T14:46,94,38,40,11,27,9,28,5,85,6,21,55,74,106,41,62,56,99,50,16,51,974
2023-02-25T15:46,92,37,50,10,24,12,25,5,84,5,18,49,79,108,37,70,55,99,51,14,55,979
2023-02-25T16:46,98,36,52,10,25,11,26,6,81,6,18,46,79,112,37,68,54,100,52,19,49,985
2023-02-25T17:46,104,36,59,10,26,11,27,6,81,7,21,46,72,107,36,58,54,99,46,25,47,978
2023-02-25T18:46,96,32,50,8,24,14,28,6,73,8,17,40,74,92,35,58,53,100,48,24,55,935
2023-02-25T20:46,83,31,45,5,25,13,21,8,78,8,22,37,69,97,27,64,54,94,47,23,39,890
2023-02-25T21:45,83,29,43,4,26,11,22,5,76,8,20,36,71,103,26,69,57,90,42,21,40,882
2023-02-25T22:46,84,31,40,4,26,11,25,5,80,8,21,35,69,96,24,69,55,87,37,20,41,868
2023-02-25T23:46,84,31,41,2,24,11,23,3,83,8,22,33,70,90,22,71,52,84,36,19,34,843
2023-02-26T0:46,85,29,27,1,26,11,22,3,85,8,23,30,66,90,22,73,47,83,37,19,29,816
2023-02-26T1:46,86,30,19,1,27,11,25,3,87,9,22,32,65,88,23,70,46,85,39,17,29,814
2023-02-26T2:46,86,30,20,0,26,11,27,3,80,10,19,36,65,87,19,69,46,84,36,16,34,804
2023-02-26T3:46,77,32,20,0,25,11,26,3,76,10,19,39,63,85,19,68,47,85,36,13,38,792
2023-02-26T4:45,76,33,17,0,27,11,23,3,75,10,23,41,61,89,20,58,50,87,26,13,28,771
2023-02-26T5:46,79,33,18,0,27,11,23,3,72,10,23,44,63,87,21,59,54,86,26,14,32,785
2023-02-26T6:46,NA,NA,20,NA,NA,11,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,61
2023-02-26T7:46,76,32,20,1,30,11,24,3,69,10,22,41,65,91,25,61,56,85,28,13,25,788
2023-02-26T8:46,72,34,23,1,36,11,26,3,69,10,27,41,65,87,29,61,57,90,30,14,27,813
2023-02-26T9:46,78,34,34,7,41,11,27,3,66,11,32,40,67,93,30,56,55,92,33,15,30,855
2023-02-26T10:46,83,34,41,10,41,11,34,3,66,11,34,40,69,100,32,59,56,87,36,16,38,901
2023-02-26T11:46,77,38,52,10,41,11,34,3,67,11,33,41,70,108,32,60,58,87,37,13,46,929
2023-02-26T12:46,73,44,53,10,37,11,38,5,71,11,31,39,72,121,33,64,56,87,42,13,51,962
2023-02-26T13:46,75,39,54,14,37,9,39,3,74,12,35,39,72,123,35,61,55,83,38,10,44,951
2023-02-26T14:46,75,41,63,15,30,10,33,4,72,13,35,37,77,126,41,58,50,85,42,12,46,965
2023-02-26T15:46,69,41,68,13,31,10,34,4,70,10,38,40,73,135,40,64,48,81,42,10,43,964
2023-02-26T16:46,69,40,65,12,31,9,28,6,73,10,37,41,72,131,35,63,40,79,46,13,50,950
2023-02-26T17:46,66,40,62,12,28,9,34,5,73,10,38,42,70,127,30,67,41,76,46,11,53,940
2023-02-26T18:46,69,41,63,10,29,10,34,6,72,10,45,47,72,125,27,73,32,78,46,9,47,945
2023-02-26T20:46,62,39,54,4,32,11,29,5,73,11,42,49,68,125,27,75,38,83,49,8,41,925
2023-02-26T21:45,60,34,54,5,32,11,28,4,72,10,44,51,67,128,29,77,41,78,45,7,42,919
2023-02-26T22:46,59,32,48,3,31,11,28,4,68,10,44,49,64,124,31,76,40,78,35,6,41,882
2023-02-26T23:46,58,29,44,2,28,11,26,4,65,10,46,47,68,120,26,72,39,71,37,6,31,840
2023-02-27T0:46,54,28,34,2,28,11,20,4,61,9,46,46,64,113,24,71,38,68,35,6,27,789
2023-02-27T1:46,53,27,28,0,29,11,20,4,62,9,47,41,66,96,21,62,41,69,37,7,32,762
2023-02-27T2:46,54,28,19,0,27,11,21,4,61,9,50,43,66,91,24,58,37,67,35,6,34,745
2023-02-27T3:46,57,29,17,0,28,11,21,4,60,9,48,43,68,90,25,55,38,66,35,6,32,742
2023-02-27T4:45,60,29,14,0,28,11,22,4,59,9,40,45,68,89,29,51,39,67,35,5,33,737
2023-02-27T5:45,57,30,13,0,29,11,20,4,60,9,38,42,68,90,30,52,37,67,33,5,33,728
2023-02-27T6:46,NA,NA,9,NA,NA,11,NA,4,61,9,NA,NA,NA,91,27,52,NA,NA,35,6,33,338
2023-02-27T7:46,60,33,11,1,32,11,24,4,64,10,33,47,70,89,27,51,40,69,34,5,30,745
2023-02-27T8:46,69,34,11,3,35,11,28,5,62,10,34,47,82,102,33,56,44,78,37,8,34,823
2023-02-27T9:46,76,37,26,6,39,11,32,6,73,10,36,49,87,112,39,66,45,83,36,11,34,914
2023-02-27T10:46,78,43,42,10,40,12,38,6,80,12,40,52,95,124,42,73,48,91,40,15,42,1023
2023-02-27T11:46,85,49,51,15,40,12,42,5,84,13,38,52,95,136,44,71,51,98,45,19,52,1097
2023-02-27T12:46,90,47,64,17,44,12,51,3,82,13,43,54,98,137,43,68,50,103,48,21,58,1146
2023-02-27T13:46,99,48,77,13,41,13,54,1,88,14,41,52,105,144,46,68,52,113,44,28,64,1205
2023-02-27T14:46,101,45,86,15,43,10,55,1,87,14,42,52,103,149,51,NA,55,115,48,25,71,1168
2023-02-27T15:46,102,40,87,13,49,9,59,2,76,14,42,52,97,160,52,74,59,120,47,26,68,1248
2023-02-27T16:46,97,42,79,14,53,8,57,5,78,12,42,50,94,158,51,77,53,124,50,34,57,1235
2023-02-27T17:46,98,46,69,14,55,11,52,5,82,13,37,51,98,148,52,81,49,120,47,35,59,1222
2023-02-27T18:46,101,50,78,15,50,12,48,3,87,14,34,52,92,146,50,84,40,108,48,30,48,1190
2023-02-27T20:46,98,50,NA,19,40,9,42,2,96,12,31,47,89,131,44,88,45,110,45,23,47,1068
2023-02-27T21:46,98,48,68,18,35,9,40,2,94,11,28,47,92,125,47,86,44,109,43,20,50,1114
2023-02-27T22:46,99,47,69,20,34,7,38,3,94,11,24,49,90,125,44,85,42,108,38,18,51,1096
2023-02-27T23:46,100,46,64,21,32,7,33,2,86,11,17,43,92,120,42,81,33,105,37,14,43,1029
2023-02-28T0:45,95,38,54,21,34,7,29,2,80,10,17,41,86,120,39,82,33,98,35,14,42,977
2023-02-28T1:46,98,36,45,21,36,7,30,2,78,10,20,40,75,111,39,77,33,95,30,16,35,934
2023-02-28T2:46,101,36,40,17,37,7,22,2,75,10,17,40,68,114,41,77,35,91,31,17,38,916
2023-02-28T3:46,98,38,39,12,37,7,19,2,74,11,19,41,69,112,42,75,38,89,31,17,31,901
2023-02-28T4:45,98,37,34,9,37,7,18,2,71,11,19,40,68,112,31,70,34,88,34,16,33,869
2023-02-28T5:45,94,38,29,6,37,7,19,2,68,11,18,39,63,116,31,66,34,85,29,16,27,835
2023-02-28T6:46,NA,NA,28,NA,NA,7,NA,2,65,NA,NA,NA,NA,116,25,66,NA,NA,27,17,28,381
2023-02-28T7:46,97,36,27,3,37,7,22,2,66,11,23,35,64,119,28,66,35,83,25,16,31,833
2023-02-28T8:46,NA,36,25,3,38,7,25,2,63,11,27,37,66,123,32,70,34,82,24,17,30,752
2023-02-28T9:46,98,46,38,7,38,8,28,3,71,12,27,40,70,133,36,79,35,89,27,21,30,936
2023-02-28T10:46,98,54,46,9,39,7,31,3,75,12,26,44,72,139,39,78,35,90,30,22,43,992
2023-02-28T11:46,107,57,44,14,44,11,41,4,82,12,31,45,81,152,44,80,36,95,32,25,46,1083
2023-02-28T12:46,104,58,47,16,46,11,49,2,82,10,33,46,88,166,41,80,35,99,31,27,54,1125
2023-02-28T13:46,104,56,50,17,47,11,59,2,89,9,37,42,92,177,45,79,41,94,34,33,57,1175
2023-02-28T14:46,105,57,50,18,42,12,64,3,92,9,41,44,94,176,48,91,45,102,39,37,62,1231
2023-02-28T15:46,104,55,50,16,39,8,64,4,91,10,37,44,99,173,53,91,49,97,36,38,53,1211
2023-02-28T16:46,96,56,44,15,36,5,59,4,82,11,38,43,NA,159,53,88,49,102,33,39,56,1068
2023-02-28T17:46,96,51,39,12,33,7,54,4,79,12,38,43,97,143,58,84,49,96,32,32,45,1104
2023-02-28T18:46,93,54,33,10,27,9,55,4,79,12,35,44,91,139,63,85,46,NA,38,28,47,992
2023-02-28T20:46,83,45,36,11,23,8,39,2,82,11,31,40,82,134,54,82,49,95,40,21,41,1009
2023-02-28T21:46,85,41,37,11,23,10,33,1,82,11,30,39,74,121,53,75,50,92,38,20,47,973
2023-02-28T22:46,78,35,40,8,20,9,32,2,80,11,26,33,74,112,48,73,50,89,39,19,50,928
2023-02-28T23:45,82,39,29,6,19,9,27,2,75,8,28,30,72,112,48,70,49,85,32,16,50,888
2023-03-01T0:46,75,36,18,4,22,9,23,2,77,8,26,29,65,102,49,63,48,86,33,16,42,833
2023-03-01T1:46,75,38,15,2,24,9,23,2,77,8,29,29,63,96,47,58,49,86,32,16,39,817
2023-03-01T2:46,79,38,17,1,23,9,23,2,73,8,26,30,65,96,46,56,49,83,34,15,39,812
2023-03-01T3:46,78,38,17,2,20,9,23,2,73,8,23,30,65,95,45,58,51,81,32,15,38,803
2023-03-01T4:46,81,40,17,1,18,9,19,2,75,8,24,30,66,97,42,57,51,82,29,15,27,790
2023-03-01T5:46,80,41,16,1,16,9,18,2,72,8,22,30,66,96,42,58,50,83,30,15,27,782
2023-03-01T6:46,NA,NA,16,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,54
2023-03-01T7:46,82,42,13,2,16,9,20,2,70,9,27,32,69,100,37,61,47,78,29,14,19,778
2023-03-01T8:46,90,42,17,2,18,9,22,2,74,9,30,31,66,100,37,67,47,80,30,16,21,810
2023-03-01T9:46,84,39,28,1,23,9,28,2,74,10,34,32,69,106,42,67,54,83,33,18,22,858
2023-03-01T10:46,87,39,30,4,22,10,26,4,74,10,39,38,69,110,40,73,54,90,36,20,28,903
2023-03-01T11:46,98,41,48,9,21,10,34,4,70,10,41,44,77,116,42,68,53,95,38,21,29,969
2023-03-01T12:46,107,40,55,10,23,9,37,5,70,12,44,50,83,126,44,75,55,95,44,29,34,1047
2023-03-01T13:46,102,41,59,11,22,9,35,5,81,14,44,51,84,129,39,77,52,103,44,31,44,1077
2023-03-01T14:46,105,35,58,12,25,10,39,6,83,12,49,55,83,126,42,78,55,111,46,35,52,1117
2023-03-01T15:46,106,37,65,6,26,10,47,10,79,10,48,59,77,126,50,81,53,115,46,29,57,1137
2023-03-01T16:46,106,41,NA,7,27,10,50,5,78,10,51,65,81,121,48,78,56,118,47,29,61,1089
2023-03-01T17:46,104,38,59,6,25,11,43,4,78,10,45,65,84,121,52,77,56,121,49,21,67,1136
2023-03-01T18:46,107,40,61,8,25,13,32,3,82,9,44,64,79,119,60,80,58,119,51,19,64,1137
2023-03-01T20:46,94,38,65,7,24,11,31,2,87,6,43,66,75,113,57,84,52,117,54,15,69,1110
2023-03-01T21:46,91,34,62,2,22,10,27,0,89,6,35,64,70,113,44,88,51,118,52,14,62,1054
2023-03-01T22:46,91,32,55,2,25,10,26,1,88,6,30,59,70,105,42,85,50,108,51,14,60,1010
2023-03-01T23:46,84,31,45,0,25,9,28,1,81,7,30,55,70,104,41,85,51,102,55,16,51,971
2023-03-02T0:46,85,33,43,1,26,9,30,1,79,7,21,50,67,101,39,81,44,105,52,14,33,921
2023-03-02T1:46,85,30,38,3,27,9,31,1,79,8,23,46,65,107,40,84,43,102,52,12,34,919
2023-03-02T2:46,82,34,29,3,30,9,31,1,81,8,22,48,66,105,37,82,47,99,52,10,36,912
2023-03-02T3:46,78,33,26,2,28,9,33,1,75,8,20,48,65,102,37,84,44,98,55,11,29,886
2023-03-02T4:46,78,32,23,1,28,9,30,2,76,9,20,47,64,100,34,79,46,98,48,11,28,863
2023-03-02T5:46,75,34,16,1,23,9,31,2,72,9,20,46,63,98,27,74,44,92,45,11,25,817
2023-03-02T6:46,NA,NA,12,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,67
2023-03-02T7:46,83,33,13,2,24,9,24,2,67,9,24,45,68,96,29,70,43,78,43,11,30,803
2023-03-02T8:46,91,38,20,3,29,9,26,2,68,9,24,44,71,102,28,69,46,80,42,12,25,838
2023-03-02T8:46,91,38,20,3,29,9,26,2,68,9,24,44,71,102,28,69,46,80,42,12,25,838
2023-03-02T10:46,92,47,29,6,36,10,26,2,89,10,27,51,80,108,42,76,50,98,39,14,36,968
2023-03-02T11:47,100,54,31,12,42,9,26,4,97,9,27,51,85,120,44,79,48,101,44,23,42,1048
2023-03-02T12:46,103,54,29,12,41,10,21,3,93,9,30,55,80,129,45,81,49,108,47,29,54,1082
2023-03-02T13:46,107,50,31,13,43,10,29,3,90,9,32,62,87,125,41,83,53,106,48,32,68,1122
2023-03-02T14:46,111,51,33,13,39,10,28,3,93,9,32,63,87,131,45,87,55,106,47,33,56,1132
2023-03-02T15:46,118,43,49,10,35,7,27,1,90,9,31,67,94,123,46,89,61,101,51,33,64,1149
2023-03-02T16:46,123,50,47,12,32,7,31,2,82,10,39,64,84,123,47,91,59,106,49,32,61,1151
2023-03-02T17:46,119,42,42,12,23,8,32,3,79,10,35,64,77,110,44,99,56,106,47,25,59,1092
2023-03-02T20:46,95,41,49,13,18,10,31,6,70,10,42,53,68,114,39,106,61,97,48,15,83,1069
2023-03-02T22:46,93,33,48,10,22,8,26,5,74,10,39,47,75,107,39,102,57,83,48,12,58,996
2023-03-02T23:46,91,32,NA,7,20,8,34,4,68,10,37,49,72,100,43,93,52,86,46,12,52,916
2023-03-03T0:46,87,31,43,8,18,7,35,3,64,10,38,48,71,97,34,90,53,81,45,13,24,900
2023-03-03T1:46,83,31,38,2,16,7,31,4,69,10,36,47,70,93,34,85,54,78,47,13,24,872
2023-03-03T2:46,81,29,40,1,17,7,33,4,68,10,35,47,71,91,32,79,51,75,52,13,23,859
2023-03-03T3:45,81,32,38,2,18,7,33,4,62,10,33,48,75,91,31,79,52,75,51,11,24,857
2023-03-03T4:45,81,31,32,3,18,7,32,4,63,10,33,50,74,85,29,76,53,72,48,11,28,840
2023-03-03T5:45,81,31,33,2,18,7,32,4,60,10,32,51,77,82,24,75,54,70,48,12,26,829
2023-03-03T6:46,NA,NA,30,NA,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,87
2023-03-03T7:46,84,33,30,4,19,7,32,4,60,10,32,50,78,78,25,69,55,72,46,12,21,821
2023-03-03T8:46,92,35,30,3,26,7,36,4,66,10,34,50,81,90,28,71,60,72,53,12,24,884
2023-03-03T9:46,101,39,34,6,31,8,41,5,76,10,38,52,83,95,36,73,66,70,53,15,31,963
2023-03-03T10:46,105,37,38,6,37,9,46,4,78,12,47,53,84,106,44,78,68,74,56,19,35,1036
2023-03-03T11:46,111,41,45,8,35,8,51,6,81,12,54,58,82,113,51,80,72,82,58,22,42,1112
2023-03-03T12:46,106,40,45,11,37,6,50,4,89,10,53,60,85,118,56,78,69,91,56,25,50,1139
2023-03-03T13:46,109,43,45,11,36,8,51,2,99,10,50,62,85,126,59,78,70,94,61,26,63,1188
2023-03-03T14:46,113,42,49,11,41,9,44,4,104,11,51,58,85,127,67,81,70,102,59,28,56,1212
2023-03-03T15:46,106,42,35,9,45,8,41,4,103,10,51,63,81,129,65,81,63,103,61,22,53,1175
2023-03-03T16:46,105,44,31,13,44,9,44,1,101,10,51,62,78,126,54,73,64,110,63,21,60,1164
2023-03-03T17:46,99,46,22,13,33,9,40,1,103,9,44,62,76,116,56,70,66,115,65,14,59,1118
2023-03-03T18:46,99,45,27,13,29,9,44,4,97,8,41,58,66,115,49,72,63,116,66,11,66,1098
2023-03-03T20:46,97,47,32,10,32,6,38,1,91,8,44,57,61,123,54,74,56,112,66,10,66,1085
2023-03-03T21:46,98,47,33,8,34,5,37,1,85,8,46,59,62,111,53,76,56,103,64,7,74,1067
2023-03-03T22:46,93,44,38,8,33,4,32,0,85,7,42,63,61,108,50,70,50,97,64,8,55,1012
2023-03-03T23:46,88,44,39,7,32,4,26,0,78,7,41,62,57,107,48,69,45,98,60,10,51,973
2023-03-04T0:46,90,43,37,9,33,4,27,0,76,7,40,63,55,107,45,67,43,93,52,10,NA,901
2023-03-04T1:46,90,42,35,8,35,4,26,0,81,7,37,59,54,107,47,69,44,87,51,9,39,931
2023-03-04T2:46,91,42,45,5,35,4,26,0,76,7,36,56,58,107,37,67,44,83,47,10,41,917
2023-03-04T3:46,91,42,39,4,34,4,26,0,72,7,31,57,60,107,38,71,44,85,45,10,38,905
2023-03-04T4:45,90,41,36,2,28,4,28,0,72,7,29,60,60,107,42,72,44,85,42,10,30,889
2023-03-04T5:46,93,42,31,1,21,4,30,0,70,7,27,61,60,107,42,73,46,83,41,9,26,874
2023-03-04T6:46,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,45
2023-03-04T7:46,95,43,26,0,23,4,35,0,67,7,29,62,59,95,39,71,50,75,41,7,14,842
2023-03-04T8:46,97,40,23,2,25,4,36,0,65,7,31,65,63,103,37,72,50,77,43,9,19,868
2023-03-04T9:46,92,40,25,6,30,5,34,0,67,8,32,69,69,105,39,77,52,78,42,11,21,902
2023-03-04T10:46,90,44,36,8,30,6,35,1,78,9,33,66,71,110,41,82,53,83,36,10,32,954
2023-03-04T11:46,95,46,45,10,31,8,35,2,78,9,37,62,71,122,49,86,56,83,37,12,34,1008
2023-03-04T12:46,97,44,45,10,36,11,36,3,83,8,40,64,72,126,43,85,47,83,34,13,36,1016
2023-03-04T13:46,99,45,50,10,39,10,39,5,88,7,40,65,75,125,42,83,52,83,32,11,28,1028
2023-03-04T14:46,99,42,44,11,42,11,40,5,91,6,45,67,76,130,46,82,55,86,33,11,35,1057
2023-03-04T15:46,98,39,51,13,46,12,42,4,89,6,44,59,77,128,47,81,50,87,36,11,38,1058
2023-03-04T16:46,102,37,50,14,42,12,41,8,90,7,43,60,71,126,45,72,46,87,36,8,41,1038
2023-03-04T17:46,107,49,46,12,41,10,42,9,97,6,43,57,73,115,46,77,41,88,37,5,43,1044
2023-03-04T18:46,105,49,47,17,42,11,34,8,94,7,42,52,67,116,40,73,41,87,39,5,43,1019
2023-03-04T20:46,110,48,40,16,38,9,25,7,100,8,43,50,66,117,37,NA,40,85,35,9,43,926
2023-03-04T21:46,106,43,43,17,37,9,25,7,102,8,43,49,68,117,37,59,42,82,37,9,44,984
2023-03-04T22:49,105,43,42,15,30,7,27,8,105,8,44,49,69,113,34,56,40,79,37,9,55,975
2023-03-04T23:46,106,44,34,13,24,7,23,9,100,8,43,48,70,111,35,54,40,78,36,9,41,933
2023-03-05T0:46,106,44,33,12,25,7,22,7,99,8,40,49,70,107,35,52,37,77,34,7,37,908
2023-03-05T1:46,102,43,30,10,23,7,19,7,90,9,36,46,67,102,35,49,39,77,38,6,33,868
2023-03-05T2:46,90,44,26,7,22,7,16,6,81,10,34,49,69,99,34,47,41,73,37,7,27,826
2023-03-05T3:46,82,45,24,4,22,7,18,6,75,10,34,49,68,95,35,45,44,71,38,7,19,798
2023-03-05T4:46,82,45,25,4,21,7,21,6,74,10,33,46,69,98,36,46,46,71,36,7,17,800
2023-03-05T5:46,83,40,23,3,22,7,21,6,70,10,31,48,71,101,35,45,47,71,35,7,15,791
2023-03-05T6:46,NA,NA,18,NA,NA,7,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,67
2023-03-05T7:46,78,38,16,5,21,7,22,6,74,10,30,52,71,105,35,53,48,71,36,7,11,796
2023-03-05T8:46,87,41,17,6,24,7,28,6,68,10,31,52,75,111,38,57,50,66,36,9,13,832
2023-03-05T9:46,84,41,24,8,27,8,36,6,76,12,35,52,78,106,39,56,50,67,36,11,14,866
2023-03-05T10:46,89,41,27,11,24,9,36,8,71,13,38,56,80,102,44,56,53,67,40,11,24,900
2023-03-05T11:46,95,42,37,11,26,11,44,9,77,15,41,59,83,113,46,61,60,70,45,11,39,995
2023-03-05T12:46,102,49,48,12,31,9,51,10,80,15,41,64,85,119,44,65,57,72,43,10,35,1042
2023-03-05T13:46,101,50,51,9,32,10,47,10,80,14,42,63,85,119,43,69,58,80,40,11,47,1061
2023-03-05T14:46,101,46,55,7,32,10,49,9,78,13,48,61,77,121,46,65,56,82,44,13,52,1065
2023-03-05T15:46,93,45,58,10,29,8,52,9,78,12,53,64,76,122,47,70,56,81,43,15,55,1076
2023-03-05T16:46,98,45,45,12,32,9,48,8,76,12,56,62,74,114,48,64,55,81,41,17,61,1058
2023-03-05T17:46,94,41,51,17,30,11,41,9,74,13,55,65,79,114,51,68,56,77,40,18,67,1071
2023-03-05T18:46,97,44,48,16,32,11,36,8,72,14,53,61,74,115,47,73,59,75,42,22,64,1063
2023-03-05T20:46,99,40,50,19,34,10,41,8,69,13,49,60,74,117,45,67,53,71,39,18,52,1028
2023-03-05T21:46,103,40,49,19,36,11,39,8,70,13,46,62,75,113,45,63,53,68,43,19,45,1020
2023-03-05T22:47,108,40,47,18,34,11,36,7,70,13,51,58,74,105,47,65,53,73,45,17,33,1005
