Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-04-25T21:46,129,65,69,10,35,5,34,8,110,115,13,39,78,81,129,51,71,115,67,26,59,1309
2023-04-25T22:46,126,59,NA,9,38,5,39,7,106,107,12,38,75,81,NA,50,72,114,65,24,47,1074
2023-04-25T23:46,126,56,52,8,36,5,36,6,99,100,11,40,72,74,115,42,70,NA,63,21,35,1067
2023-04-25T23:46,126,56,52,8,36,5,36,6,99,100,11,40,72,74,115,42,70,NA,63,21,35,1067
2023-04-25T23:46,126,56,52,8,36,5,36,6,99,100,11,40,72,74,115,42,70,NA,63,21,35,1067
2023-04-25T23:46,126,56,52,8,36,5,36,6,99,100,11,40,72,74,115,42,70,NA,63,21,35,1067
2023-04-26T3:46,120,45,28,1,27,5,33,7,79,85,10,32,68,69,88,30,58,100,57,17,NA,959
2023-04-26T4:45,125,45,31,1,24,5,34,7,78,82,10,30,64,72,86,32,59,101,59,16,28,989
2023-04-26T5:45,124,45,31,1,24,5,35,7,78,80,10,31,64,65,81,32,60,98,55,17,30,973
2023-04-26T6:46,NA,NA,31,NA,NA,5,NA,7,78,80,NA,NA,NA,NA,81,32,NA,NA,55,17,30,416
2023-04-26T7:46,112,42,24,6,25,5,41,7,70,NA,NA,34,65,63,84,31,62,106,52,19,29,877
2023-04-26T8:46,119,49,27,8,27,5,46,7,NA,78,11,34,64,66,95,34,66,105,57,17,38,953
2023-04-26T9:46,121,52,NA,10,32,5,54,7,74,87,12,34,67,70,104,39,68,99,65,19,39,1058
2023-04-26T10:46,119,52,54,12,35,5,58,8,83,95,12,32,78,71,110,44,73,98,67,20,53,1179
2023-04-26T11:46,129,55,NA,15,40,10,63,10,91,103,12,34,78,71,122,44,68,95,NA,24,68,1132
2023-04-26T12:46,123,58,NA,16,43,10,63,14,95,104,11,40,83,68,125,53,69,NA,72,26,69,1142
2023-04-26T13:46,129,56,64,20,44,9,52,13,102,107,11,44,85,70,130,57,70,100,68,30,76,1337
2023-04-26T14:46,NA,52,73,19,48,10,59,11,97,107,11,47,84,76,NA,NA,68,108,69,31,90,1060
2023-04-26T15:46,111,52,NA,19,44,9,57,11,83,NA,NA,48,86,82,NA,58,67,112,72,33,86,1030
2023-04-26T16:46,114,54,NA,21,43,8,53,13,83,104,9,51,78,76,136,61,NA,112,75,33,93,1217
2023-04-26T17:46,113,53,87,25,39,8,56,10,91,102,8,54,76,78,128,61,58,115,74,27,81,1344
2023-04-26T18:46,102,57,88,25,38,10,53,9,88,101,7,50,71,75,119,65,54,NA,73,26,81,1192
2023-04-26T19:46,100,50,94,25,38,12,52,6,87,103,9,52,70,72,NA,71,51,101,74,21,84,1172
2023-04-26T21:45,96,50,NA,21,35,8,46,4,NA,NA,NA,47,75,69,126,65,55,104,NA,NA,NA,801
2023-04-26T22:47,91,50,NA,19,37,9,47,5,NA,97,7,47,74,66,125,64,53,100,74,24,73,1062
2023-04-26T23:46,92,45,NA,11,35,8,46,4,90,87,7,40,73,65,NA,61,53,102,68,22,61,970
2023-04-27T0:46,88,43,65,9,28,7,46,4,85,82,7,36,68,65,NA,56,47,99,67,21,60,983
2023-04-27T1:46,87,37,56,7,31,7,44,4,89,81,7,29,66,62,106,46,50,89,67,25,48,1038
2023-04-27T2:46,90,34,54,4,30,7,42,3,92,75,7,26,62,63,106,42,51,86,70,22,47,1013
2023-04-27T3:46,96,34,54,3,28,7,41,4,91,70,9,24,61,62,106,40,52,84,70,21,42,999
2023-04-27T4:45,92,34,48,1,26,7,39,3,85,69,9,22,61,61,104,38,56,84,68,20,43,970
2023-04-27T5:45,93,28,44,1,25,7,40,3,78,70,9,20,62,61,100,37,58,78,65,17,45,941
2023-04-27T6:46,97,27,46,1,24,7,41,4,79,70,9,20,64,60,99,29,58,80,65,15,47,942
2023-04-27T7:46,103,27,46,1,26,7,37,4,77,74,9,23,62,57,99,27,58,81,65,12,35,930
2023-04-27T8:46,101,29,45,4,28,7,39,4,81,73,9,27,60,54,102,32,64,84,65,15,31,954
2023-04-27T9:46,103,30,49,7,30,7,45,5,80,83,9,30,65,62,NA,34,65,86,73,21,34,918
2023-04-27T10:46,109,35,52,8,35,9,48,4,80,89,10,27,68,68,115,31,63,90,74,NA,31,1046
2023-04-27T11:46,109,38,56,11,41,9,51,4,83,86,12,31,64,71,122,36,65,92,78,28,40,1127
2023-04-27T12:46,105,42,64,18,40,9,52,6,92,NA,NA,35,65,70,130,39,63,92,79,29,39,1069
2023-04-27T13:46,112,39,70,17,43,11,56,6,93,89,12,32,72,75,137,40,65,96,80,32,29,1206
2023-04-27T14:46,113,44,NA,15,43,11,57,7,98,83,13,30,76,73,NA,39,60,96,92,37,NA,987
2023-04-27T15:46,112,48,73,16,44,14,60,10,94,88,12,30,76,73,NA,38,60,97,92,38,35,1110
2023-04-27T16:46,106,52,65,18,45,12,60,10,98,92,12,30,73,73,146,42,48,92,91,37,30,1232
2023-04-27T17:46,102,50,63,16,46,16,62,10,101,90,13,30,72,72,NA,42,47,97,86,32,35,1082
2023-04-27T18:46,100,50,60,15,46,16,65,9,96,86,13,32,73,68,138,46,52,98,84,28,41,1216
2023-04-27T19:46,99,51,60,18,46,17,58,8,97,87,13,32,73,68,134,42,49,96,79,24,46,1197
2023-04-27T21:45,94,47,58,18,46,12,60,10,95,96,9,35,68,69,131,50,49,89,79,20,NA,1135
2023-04-27T22:46,98,46,61,14,43,9,60,10,95,95,9,29,67,68,NA,43,45,86,NA,15,62,955
2023-04-27T23:46,96,41,63,8,40,8,62,12,92,94,9,29,62,68,NA,44,47,84,76,14,52,1001
2023-04-28T0:46,91,43,57,6,37,8,68,10,87,85,9,29,57,67,NA,45,41,81,74,16,48,959
2023-04-28T1:46,92,40,49,4,33,8,64,11,NA,84,10,29,52,67,123,40,41,75,76,16,40,954
2023-04-28T2:46,90,39,42,4,32,8,66,11,83,85,10,30,54,68,116,38,43,70,77,14,44,1024
2023-04-28T3:46,86,40,35,4,30,8,61,9,79,86,10,31,53,69,117,38,46,69,73,14,40,998
2023-04-28T4:46,86,41,28,4,26,8,59,9,84,73,10,30,53,69,118,36,47,67,72,13,39,972
2023-04-28T5:45,90,41,29,5,24,8,57,9,86,72,10,29,53,66,117,38,45,65,NA,13,42,899
2023-04-28T6:46,90,41,24,5,23,8,54,9,83,69,10,29,54,66,121,NA,44,64,70,14,38,916
2023-04-28T7:46,93,40,28,5,24,8,52,9,84,73,10,29,54,63,121,39,46,61,71,13,33,956
2023-04-28T8:46,101,45,24,6,27,8,55,9,92,78,10,29,54,67,135,41,46,66,72,15,38,1018
2023-04-28T9:46,100,51,29,9,30,8,60,8,101,82,11,29,60,71,133,42,53,73,71,16,41,1078
2023-04-28T10:46,104,50,33,12,36,11,59,8,104,88,11,32,59,79,130,44,58,76,71,18,53,1136
2023-04-28T11:46,103,48,42,12,37,10,61,8,104,93,10,33,66,NA,146,54,NA,75,69,22,45,1038
2023-04-28T12:46,103,51,39,11,37,10,60,10,110,96,12,34,74,84,NA,NA,59,80,71,23,30,994
2023-04-28T13:46,109,45,41,12,39,7,58,13,116,95,11,36,76,85,152,53,63,80,75,23,32,1221
2023-04-28T14:46,112,42,45,8,38,8,59,12,119,99,11,39,75,83,164,NA,58,82,79,24,36,1193
2023-04-28T15:46,117,40,NA,8,36,10,58,13,NA,97,9,47,75,77,162,52,56,79,80,20,NA,1036
2023-04-28T16:46,120,40,33,10,35,12,NA,12,NA,94,8,NA,72,82,NA,55,59,NA,81,15,42,770
2023-04-28T17:46,120,35,32,10,34,12,60,6,NA,97,9,43,74,NA,156,NA,49,93,85,18,50,983
2023-04-28T18:46,110,35,41,12,35,11,59,7,113,95,10,43,73,75,NA,56,48,89,79,17,54,1062
2023-04-28T19:46,NA,40,41,13,35,11,58,6,NA,96,10,45,74,70,144,62,52,NA,76,16,NA,849
2023-04-28T21:46,96,40,58,14,32,10,54,5,103,93,9,40,64,74,134,69,57,75,70,14,NA,1111
2023-04-28T22:46,90,39,NA,16,29,9,54,6,103,NA,NA,30,60,69,135,65,57,76,NA,12,56,906
2023-04-28T23:46,89,40,59,14,30,9,56,5,NA,89,9,26,61,68,129,66,57,77,61,12,62,1019
2023-04-29T0:46,84,39,59,13,27,8,52,5,94,90,9,21,57,66,122,54,51,74,61,9,47,1042
2023-04-29T1:45,83,39,53,10,27,8,49,5,91,91,9,20,55,70,108,51,55,73,61,10,38,1006
2023-04-29T2:46,85,35,52,9,28,8,47,5,91,91,9,21,52,74,NA,53,58,74,61,11,43,907
2023-04-29T3:46,88,34,50,8,28,8,48,5,86,92,9,21,51,74,101,52,55,77,59,9,48,1003
2023-04-29T4:45,91,33,51,7,23,8,49,5,80,91,9,20,53,74,NA,52,53,69,61,10,NA,839
2023-04-29T5:45,91,35,45,8,19,8,50,5,78,93,9,19,52,75,102,54,54,70,60,11,47,985
2023-04-29T6:46,96,37,43,5,20,8,45,5,78,96,9,18,54,77,107,49,56,68,58,9,46,984
2023-04-29T7:46,101,41,51,7,22,8,50,5,73,94,9,20,51,74,107,45,55,66,56,10,51,996
2023-04-29T8:46,104,43,48,8,27,8,52,5,75,97,9,27,47,79,115,44,55,69,56,11,55,1034
2023-04-29T9:46,103,45,52,9,32,8,60,6,81,96,9,27,50,85,106,45,59,73,59,9,55,1069
2023-04-29T10:46,109,48,53,11,35,9,64,8,80,89,11,31,50,89,NA,43,56,82,60,10,64,1002
2023-04-29T11:46,111,50,60,11,37,12,65,8,80,NA,NA,36,50,93,118,50,58,89,56,11,61,1056
2023-04-29T12:46,110,54,64,13,40,12,61,9,82,89,14,37,52,100,NA,53,55,101,60,12,69,1087
2023-04-29T13:46,107,52,NA,12,36,11,67,9,85,96,13,38,52,100,131,53,51,100,61,12,74,1160
2023-04-29T14:46,112,NA,77,13,39,12,64,9,87,98,13,43,52,102,135,50,53,101,65,10,82,1217
2023-04-29T15:46,113,50,84,11,39,10,51,8,81,97,13,40,56,99,NA,50,49,NA,63,12,89,1015
2023-04-29T16:46,107,48,80,12,45,11,43,NA,80,98,13,41,55,92,NA,NA,51,94,66,12,87,1035
2023-04-29T17:46,NA,42,80,12,43,13,42,10,80,99,13,41,51,87,116,59,53,92,66,14,81,1094
2023-04-29T18:46,95,45,70,9,42,11,41,9,84,93,12,43,50,82,106,65,49,NA,66,13,89,1074
2023-04-29T19:46,90,42,85,7,38,12,41,9,82,89,12,43,52,72,105,47,54,89,62,16,79,1126
2023-04-29T21:46,89,37,NA,10,39,9,35,9,83,82,12,46,50,71,94,46,57,80,59,14,59,981
2023-04-29T22:45,87,36,73,12,37,9,34,9,85,76,11,44,52,69,90,50,59,76,59,15,NA,983
2023-04-29T23:45,NA,29,72,8,34,9,32,9,81,NA,NA,44,52,NA,88,50,59,77,58,10,40,752
2023-04-30T0:46,89,30,71,6,34,9,30,10,79,69,11,42,49,67,80,54,55,73,60,9,41,968
2023-04-30T1:46,93,33,63,7,33,9,33,10,76,NA,NA,35,53,67,86,58,55,73,56,11,44,895
2023-04-30T2:46,99,35,56,3,34,9,36,10,76,70,11,33,53,69,87,62,55,71,56,11,28,964
2023-04-30T3:46,100,35,54,3,33,9,37,10,73,71,11,34,54,69,84,58,57,74,55,10,30,961
2023-04-30T4:46,101,36,52,3,35,9,33,10,69,72,11,32,54,69,84,61,57,73,59,10,12,942
2023-04-30T5:46,104,35,52,3,34,9,30,10,65,74,11,31,56,63,85,66,59,74,60,10,8,939
2023-04-30T6:46,106,38,49,4,33,9,29,10,62,73,11,32,58,63,86,64,57,72,61,11,8,936
2023-04-30T7:46,105,39,NA,4,36,9,26,10,64,78,11,32,57,62,86,65,57,70,63,11,9,894
2023-04-30T8:46,106,37,41,8,39,9,25,10,65,81,11,37,61,72,83,52,61,70,63,12,14,957
2023-04-30T9:46,104,35,39,10,44,9,31,10,62,86,12,36,63,75,84,46,66,77,66,11,30,996
2023-04-30T10:46,110,32,44,15,47,10,35,10,64,82,12,37,65,86,89,43,74,86,70,16,49,1076
2023-04-30T11:46,105,33,NA,17,47,10,41,10,66,82,10,41,60,93,94,44,70,95,71,16,70,1075
2023-04-30T12:46,105,35,60,16,50,10,44,13,73,85,11,39,61,97,102,43,70,101,70,22,83,1190
2023-04-30T13:46,107,36,61,16,53,10,45,13,88,86,13,35,59,97,105,44,70,108,72,23,99,1240
2023-04-30T14:46,104,34,63,19,55,9,45,13,93,83,13,34,59,105,NA,47,66,113,74,25,107,1161
2023-04-30T15:46,NA,32,70,18,53,9,49,12,100,82,12,35,58,104,NA,49,69,NA,76,26,103,957
2023-04-30T16:46,105,31,71,20,47,8,48,11,98,83,11,38,56,103,NA,51,68,112,74,29,108,1172
2023-04-30T17:46,100,30,NA,21,48,9,49,10,NA,85,10,40,58,97,NA,46,66,101,66,25,NA,861
2023-04-30T18:46,95,31,69,21,38,9,40,10,97,85,11,42,60,96,103,49,NA,102,68,22,NA,1048
2023-04-30T19:46,95,28,69,20,NA,7,42,10,98,85,10,43,59,87,109,49,62,98,65,19,120,1175
2023-04-30T21:46,96,27,77,14,32,7,50,11,96,NA,NA,44,57,83,101,43,63,91,63,17,96,1068
2023-04-30T22:46,101,25,71,13,32,7,53,12,95,77,11,44,57,80,100,36,61,82,64,12,87,1120
2023-04-30T23:46,98,22,NA,9,33,7,52,13,94,69,11,40,52,75,84,34,60,76,62,14,79,984
2023-05-01T0:46,94,25,60,9,29,7,50,12,95,70,11,38,51,72,77,28,62,76,58,13,59,996
2023-05-01T1:46,88,27,54,8,29,7,39,12,88,70,11,30,54,75,NA,26,64,74,59,13,48,876
2023-05-01T2:46,91,29,48,4,28,7,39,12,86,70,11,30,54,75,78,24,65,75,60,15,46,947
2023-05-01T3:46,88,28,41,3,27,7,36,12,77,70,11,28,50,73,81,NA,65,69,56,13,48,883
2023-05-01T4:46,84,28,38,4,25,7,35,13,68,71,11,24,48,75,82,17,68,67,55,15,42,877
2023-05-01T5:46,85,29,36,4,27,7,33,12,64,74,11,23,45,75,84,17,68,69,54,14,35,866
2023-05-01T6:46,85,29,34,4,27,7,33,12,58,75,11,23,46,76,86,18,67,61,54,16,35,857
2023-05-01T7:46,87,29,30,4,29,7,36,12,59,77,11,24,46,82,86,22,66,55,54,17,14,847
2023-05-01T8:46,89,36,36,11,31,8,37,12,65,81,11,26,44,78,100,24,68,56,55,18,20,906
2023-05-01T9:46,107,42,46,17,37,10,45,13,70,NA,NA,25,45,81,109,25,74,65,56,19,30,916
2023-05-01T10:46,106,45,54,24,39,13,42,16,78,NA,NA,26,49,92,118,31,81,77,59,18,43,1011
2023-05-01T11:46,107,50,64,22,45,16,48,18,87,114,12,31,47,NA,139,35,73,77,62,18,47,1112
2023-05-01T12:46,112,54,73,26,50,14,51,18,91,124,13,34,51,92,148,44,83,82,65,18,49,1292
2023-05-01T13:46,111,51,NA,26,52,15,49,18,97,NA,NA,33,57,95,149,37,82,86,67,18,62,1105
2023-05-01T14:46,120,54,83,30,54,16,59,21,106,NA,NA,33,60,98,159,44,84,89,67,18,71,1266
2023-05-01T15:46,114,57,NA,23,46,13,58,20,105,124,14,31,59,98,NA,50,83,92,66,35,71,1159
2023-05-01T16:46,110,53,82,23,46,14,59,18,110,124,11,27,57,98,177,46,84,92,69,34,79,1413
2023-05-01T17:46,118,44,90,25,47,14,59,12,119,122,14,28,55,98,162,47,84,97,69,25,73,1402
2023-05-01T18:46,120,42,89,19,45,15,57,11,121,120,12,30,48,98,151,54,85,101,72,26,68,1384
2023-05-01T19:46,108,48,85,18,46,13,57,12,124,120,12,32,52,98,NA,46,82,NA,NA,29,70,1052
2023-05-01T21:46,105,42,98,15,45,11,52,9,112,119,9,28,54,98,150,37,81,105,NA,29,NA,1199
2023-05-01T22:46,110,42,NA,11,37,11,51,9,119,114,9,26,53,98,NA,NA,78,101,NA,26,NA,895
2023-05-01T23:45,103,42,NA,10,41,10,48,9,113,106,8,22,53,98,NA,29,74,101,64,21,43,995
2023-05-02T0:46,105,43,73,10,39,10,47,9,110,NA,NA,22,53,98,127,NA,65,104,64,20,32,1031
2023-05-02T1:46,111,43,63,8,38,10,48,9,105,102,8,23,52,98,128,NA,59,94,62,20,23,1104
2023-05-02T2:46,110,24,54,6,35,10,42,9,104,92,8,20,51,98,123,20,57,91,60,18,26,1058
2023-05-02T3:46,105,24,48,4,36,10,42,9,99,93,8,16,52,98,121,20,59,91,59,17,14,1025
2023-05-02T4:45,105,28,33,4,34,10,41,9,100,91,8,15,54,98,121,17,63,84,60,17,14,1006
2023-05-02T5:45,111,29,25,4,33,10,42,9,97,91,8,14,54,98,119,14,66,85,57,18,15,999
2023-05-02T6:46,114,30,21,5,34,10,41,9,96,85,8,13,53,98,115,13,66,86,58,18,13,986
2023-05-02T7:46,116,30,18,4,35,10,43,9,95,92,8,14,55,98,115,16,68,86,60,20,12,1004
2023-05-02T8:46,123,33,18,7,35,10,51,9,100,96,8,16,57,98,123,19,71,90,63,22,18,1067
2023-05-02T9:46,126,37,25,9,39,11,54,9,105,111,9,20,54,98,NA,20,75,99,65,23,28,1017
2023-05-02T10:46,142,41,NA,12,43,14,62,11,102,112,8,28,55,98,128,25,74,100,66,23,37,1181
2023-05-02T11:46,147,48,49,17,50,16,64,15,101,111,10,33,55,98,145,32,73,102,67,23,47,1303
2023-05-02T12:46,150,46,61,NA,50,18,60,15,104,114,11,36,53,98,152,37,69,100,70,26,NA,1270
2023-05-02T13:46,143,50,70,26,49,12,62,16,108,NA,NA,31,48,98,163,39,68,104,70,22,55,1234
2023-05-02T14:46,140,52,74,25,54,14,59,20,108,113,10,32,51,98,161,38,68,99,73,20,NA,1309
2023-05-02T15:46,149,47,67,28,49,10,60,18,107,118,10,38,54,98,164,32,64,NA,77,22,63,1275
2023-05-02T16:46,145,47,69,28,46,11,60,12,109,109,11,36,54,98,NA,39,69,NA,80,20,64,1107
2023-05-02T17:46,137,47,77,25,46,11,50,12,112,115,11,38,54,98,143,45,68,99,81,17,65,1351
2023-05-02T18:46,131,51,NA,19,44,12,51,12,111,111,9,37,52,98,138,49,65,93,NA,19,72,1174
2023-05-02T19:46,126,46,68,17,44,15,50,13,112,103,8,43,53,98,138,56,65,100,75,20,80,1330
2023-05-02T21:46,124,47,75,21,37,16,45,9,NA,99,9,37,53,98,136,39,70,93,71,16,81,1176
2023-05-02T22:46,115,49,74,20,36,15,33,10,NA,95,8,33,49,98,NA,37,65,91,70,14,78,990
2023-05-02T23:46,115,41,66,15,35,15,32,8,NA,89,7,28,45,98,122,29,NA,84,71,14,65,979
2023-05-03T0:46,114,37,47,11,33,13,34,8,104,90,7,30,45,98,119,25,62,80,66,13,54,1090
2023-05-03T1:46,109,33,40,3,36,13,35,9,96,86,7,27,40,98,110,28,62,80,64,13,35,1024
2023-05-03T2:46,111,34,39,3,31,13,34,9,NA,86,7,22,41,98,108,29,64,79,60,13,40,921
2023-05-03T3:46,113,35,36,3,32,13,33,9,88,86,7,21,41,98,108,26,61,81,60,12,39,1002
2023-05-03T4:46,111,36,27,3,31,13,33,9,88,83,7,17,43,98,102,26,62,84,60,12,37,982
2023-05-03T5:46,112,36,27,3,29,13,32,9,84,82,7,15,44,98,104,25,65,84,54,14,28,965
2023-05-03T6:46,114,35,25,4,33,13,32,8,80,82,7,17,47,98,102,23,64,80,53,15,30,962
2023-05-03T7:46,118,34,21,1,38,13,31,8,82,83,8,22,44,98,102,23,64,77,58,16,25,966
2023-05-03T8:46,123,35,22,0,41,13,38,8,78,85,8,28,44,98,103,25,59,81,57,16,21,983
2023-05-03T9:46,126,37,37,5,37,14,40,9,87,88,10,34,46,98,112,27,64,80,62,23,29,1065
2023-05-03T10:46,127,39,55,10,37,15,44,11,NA,91,11,33,49,98,114,29,71,87,66,24,NA,1011
2023-05-03T11:46,128,38,69,15,40,17,50,15,97,92,9,35,52,98,122,34,73,91,63,29,56,1223
2023-05-03T12:46,130,44,66,14,41,16,59,16,NA,NA,NA,40,55,98,124,39,70,91,65,32,62,1062
2023-05-03T13:46,136,46,71,17,47,14,52,16,101,90,8,39,59,98,126,38,71,96,62,38,65,1290
2023-05-03T14:46,128,50,NA,20,50,13,53,17,101,88,8,44,56,NA,132,45,73,101,64,40,77,1160
2023-05-03T15:46,126,49,70,21,49,13,44,18,95,94,8,43,57,82,NA,52,67,NA,60,39,82,1069
2023-05-03T16:46,120,48,75,22,51,11,39,20,93,92,8,43,62,76,127,50,61,89,60,36,84,1267
2023-05-03T17:46,115,44,82,20,52,11,37,21,NA,92,9,39,62,78,NA,52,60,90,67,33,84,1048
2023-05-03T18:46,104,42,81,20,47,10,35,20,86,97,12,44,69,75,119,50,57,92,69,32,94,1255
2023-05-03T19:46,98,40,NA,20,43,11,33,18,89,104,12,52,70,78,123,45,65,92,68,30,102,1193
2023-05-03T21:46,88,41,NA,21,36,9,44,16,76,103,11,45,63,79,106,45,68,88,NA,30,98,1067
2023-05-03T22:46,81,41,NA,18,28,7,40,16,76,101,11,40,64,77,NA,41,67,NA,64,31,102,905
2023-05-03T23:46,74,42,NA,12,28,7,35,15,NA,98,11,38,60,76,86,41,65,78,57,29,75,927
2023-05-04T0:46,71,41,67,5,30,7,35,15,72,90,8,39,60,75,86,39,64,76,54,28,67,1029
2023-05-04T1:46,75,39,57,1,30,7,33,15,71,88,8,35,58,73,86,37,65,NA,51,29,60,918
2023-05-04T2:46,78,39,46,1,28,7,39,15,NA,84,8,30,57,66,86,33,66,69,45,26,63,886
2023-05-04T3:46,83,39,42,1,26,7,35,15,70,84,8,29,57,63,86,37,64,60,45,24,61,936
2023-05-04T4:46,84,42,40,1,24,7,27,15,66,86,8,28,58,60,86,40,65,59,45,21,60,922
2023-05-04T5:45,83,43,42,1,23,7,22,15,67,77,9,23,58,56,86,41,65,58,43,19,52,890
2023-05-04T6:46,85,42,42,1,23,7,22,15,67,80,10,24,56,58,86,45,66,57,45,18,43,892
2023-05-04T7:46,88,40,35,2,21,7,22,15,66,81,10,20,57,58,72,43,65,60,46,17,27,852
2023-05-04T8:46,95,40,33,3,25,7,25,16,67,82,10,25,59,58,72,50,65,67,45,16,NA,860
2023-05-04T9:46,98,41,43,7,27,7,31,16,72,89,11,29,63,61,80,54,64,72,47,19,32,963
2023-05-04T10:46,98,49,49,9,30,9,35,17,NA,98,11,32,67,69,97,56,66,75,44,23,41,975
2023-05-04T12:46,100,53,63,15,36,11,43,18,88,107,9,36,72,79,NA,50,69,83,46,31,51,1060
2023-05-04T13:46,107,58,63,14,35,11,49,17,86,106,9,38,67,77,139,46,67,90,45,32,52,1208
2023-05-04T14:46,110,69,77,13,37,11,51,19,90,100,9,38,65,81,135,53,64,NA,42,31,48,1143
2023-05-04T15:46,105,69,74,14,37,13,51,19,89,106,5,42,65,83,132,53,63,101,43,25,51,1240
2023-05-04T16:46,108,68,74,12,38,11,50,21,89,110,5,35,62,79,131,54,61,105,48,25,44,1230
2023-05-04T17:46,101,66,74,12,40,10,51,21,90,114,8,38,66,78,124,63,58,106,52,23,NA,1195
2023-05-04T18:46,NA,58,76,10,40,11,44,20,96,NA,NA,37,65,75,126,66,58,105,58,16,58,1019
2023-05-04T19:46,111,60,86,10,43,10,40,21,101,107,9,37,71,81,NA,68,58,NA,58,12,NA,983
2023-05-04T21:46,110,52,88,11,40,8,42,21,92,108,6,36,76,80,112,48,57,105,54,17,85,1248
2023-05-04T22:48,112,47,NA,13,41,6,45,21,NA,101,6,39,75,85,106,47,56,102,51,14,80,1047
2023-05-04T23:46,107,36,67,15,43,6,32,22,83,98,6,37,73,86,104,45,55,98,48,15,75,1151
2023-05-05T0:46,106,33,58,15,43,6,32,19,81,94,6,33,70,73,104,43,52,96,50,13,66,1093
2023-05-05T1:46,105,31,46,14,44,6,33,18,82,88,7,30,68,71,102,43,55,96,52,15,55,1061
2023-05-05T2:46,96,29,42,11,39,6,36,18,74,86,8,25,64,73,96,44,52,96,NA,14,48,957
2023-05-05T3:46,97,29,NA,7,42,6,37,17,69,83,8,24,64,72,94,45,56,94,50,12,43,949
2023-05-05T4:46,97,29,39,6,41,6,36,17,68,83,8,24,64,73,93,45,59,94,50,12,43,987
2023-05-05T5:46,102,29,38,6,40,6,38,17,66,78,8,25,65,73,85,44,62,94,49,11,45,981
2023-05-05T6:46,103,29,NA,7,40,6,38,17,65,82,8,25,63,75,83,39,65,92,45,11,38,931
2023-05-05T7:46,93,31,31,9,41,6,37,19,60,86,8,26,65,71,83,40,66,91,46,12,19,940
2023-05-05T8:46,98,33,36,13,47,6,44,19,70,88,8,31,66,71,97,42,68,96,42,12,20,1007
2023-05-05T9:46,105,38,42,16,40,6,45,20,77,97,8,31,65,73,106,44,66,97,47,15,24,1062
2023-05-05T10:46,109,39,59,15,39,9,55,18,84,102,8,38,65,77,121,40,67,104,51,18,34,1152
2023-05-05T11:46,110,41,62,13,41,10,51,22,86,NA,NA,43,66,79,127,45,71,98,58,21,29,1073
2023-05-05T12:46,118,45,63,10,40,11,51,25,82,NA,NA,46,69,80,134,40,72,98,61,22,NA,1067
2023-05-05T13:46,117,55,65,13,42,11,52,24,84,109,9,46,71,83,135,42,75,101,61,25,42,1262
2023-05-05T14:46,112,59,71,18,40,13,47,23,92,110,7,43,72,85,NA,35,76,102,57,22,NA,1084
2023-05-05T15:46,109,60,75,15,40,9,45,26,86,NA,NA,44,67,72,130,42,81,98,56,24,42,1121
2023-05-05T16:46,107,50,74,15,41,10,37,22,88,98,9,47,70,NA,128,47,83,104,52,17,37,1136
2023-05-05T17:46,107,52,77,13,42,10,39,21,95,98,9,45,68,65,125,45,81,99,51,16,33,1191
2023-05-05T18:46,101,58,84,15,40,9,49,22,NA,97,9,45,69,60,119,43,79,96,58,17,41,1111
2023-05-05T19:46,98,56,88,14,41,7,50,22,90,NA,NA,47,74,56,119,49,80,NA,59,15,48,1013
2023-05-05T21:46,98,53,82,14,44,7,50,18,NA,NA,NA,39,76,59,116,58,71,95,57,13,79,1029
2023-05-05T21:46,98,53,82,14,44,7,50,18,NA,NA,NA,39,76,59,116,58,71,95,57,13,79,1029
2023-05-05T22:46,93,49,NA,12,44,7,56,18,76,82,5,39,81,64,112,45,60,NA,60,11,89,1003
2023-05-05T23:46,91,50,72,11,44,7,56,17,69,81,5,38,79,65,104,45,56,93,55,11,NA,1049
2023-05-06T0:46,88,49,67,8,43,7,58,17,67,74,5,35,71,63,96,37,46,90,53,11,75,1060
2023-05-06T1:46,86,46,72,6,41,7,56,18,63,77,5,33,72,59,96,34,48,84,54,12,59,1028
2023-05-06T2:46,89,42,64,5,38,7,51,18,58,72,5,30,69,59,94,31,49,87,45,14,52,979
2023-05-06T3:46,91,40,57,5,37,7,46,17,56,70,5,31,70,58,93,33,53,85,45,11,51,961
2023-05-06T4:45,90,39,50,5,36,7,41,17,52,68,5,26,72,58,93,35,55,78,46,11,54,938
