Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-10-11T9:45,20.81,38.96,6.96,20.14,17.1,40.56,27.25,50.46,23.05,71.96,17.59,27.82,26.06,24.32,15.34,31.81,40.3,29.15,21.21,15.83,10.24,24.4163113006396
2023-10-12T9:45,23.64,45.23,7.73,14.66,34.84,15.06,33.44,11.87,26.42,56.98,19.71,37.26,30.89,18.91,pas d'information disponible,27.66,30.19,42.16,20.68,18.19,15.8,24.0793454935622
2023-10-13T9:45,24.64,32.72,7.55,12.09,pas d'information disponible,38.92,24.47,5.19,22.1,61.26,23.59,34.82,19.78,17.11,13.9,25.75,25.7,47.43,20.95,14.97,11.07,22.6083608360836
2023-10-14T9:45,24.61,37.2,7.08,19.78,23.9,9.2,23.09,8.04,28.05,26.65,21.96,26.44,27.23,22.73,16.8,26.93,24.84,40.44,20.67,16.23,10.76,23.057445972495
2023-10-15T9:45,20.63,19.15,6.28,20.78,29.65,18.16,21.29,10.14,pas d'information disponible,pas d'information disponible,19.6,17.37,23.32,11.87,17.09,pas d'information disponible,24.58,28.2,20.88,24.3,8.34,17.3581621621621
2023-10-16T9:45,17.56,21.76,5.72,11.59,29.21,32.13,20.97,28.58,22.8,35.75,19.26,20.36,21.68,pas d'information disponible,17.34,28.85,21.96,30.8,28.1,19.7,9.76,19.8765548780487
2023-10-17T9:45,26.21,30.05,5.65,15.69,23.62,20.39,30.27,41.58,21.94,61.76,20.71,36.12,43.99,16.48,18.61,26.98,27.36,40.84,24.12,17.58,pas d'information disponible,24.4390909090909
2023-10-18T9:45,20.97,29.11,6.9,26.95,17.08,23.42,28.8,47.76,23.21,45.51,17.16,29.71,39.23,pas d'information disponible,18.02,26.44,32.15,46.23,25.3,18.96,11.71,24.3792924528301
2023-10-19T9:46,23.58,28.26,7.61,34.3,45.63,27.47,19.43,24.93,24.28,27.75,18.7,27.54,35.09,17.02,16.53,25.29,25.71,36.46,21.48,18.71,11.36,22.5290697674418
2023-10-20T9:45,22.74,21.75,7.54,16.95,18,23.35,22.05,20.32,18.63,39,20.27,32.71,28.31,12.27,19.42,22.85,28.25,39.79,29.72,20.62,12.58,21.2574710221285
2023-10-21T9:46,25.39,35.2,8.2,15.2,30.22,23.19,21.23,33.7,17.23,39.17,23.1,28.57,29.8,14.54,16.52,18.89,26.77,28.85,21.38,16.01,13.66,20.7506451612903
2023-10-22T9:45,19.75,30.78,6.39,12.22,18.6,0,22.59,27.84,12.62,21.53,21.72,15.75,15.73,11.99,16.2,17.87,18.98,22.98,24.96,18.93,5.87,16.3607126168224
2023-10-23T9:45,21.3,27.18,6.16,12.11,14.47,36.75,20.59,51.92,pas d'information disponible,pas d'information disponible,22.17,21.86,19.38,19.01,16.89,15.11,19.36,22.04,26.89,14.94,8.6,17.7505789473684
2023-10-24T9:45,27.35,22.91,6.95,12.74,45.56,34.14,22.01,38.02,20.9,58.64,22.28,39.96,30.41,18.74,19.3,24.06,35.13,25.36,25.18,12.66,10.96,22.8413823857302
2023-10-25T9:45,25.36,29.11,pas d'information disponible,15.49,21.37,13.86,20.03,23.12,22.76,47.04,24.68,31.69,33.08,18.69,20.67,27.11,31.43,26.95,26.24,19.78,16.43,24.3983940774487
2023-10-26T9:45,25.41,28.99,7.23,13.1,32.53,19.92,22.74,27.51,pas d'information disponible,pas d'information disponible,20.48,28.07,31.06,16.93,17,28,24.84,27.05,29.06,24.2,13.91,22.2430196936542
2023-10-27T9:45,22.94,26.88,7.21,13.29,31.28,26,20.85,21.41,25.13,25.07,16.59,23.22,20.78,15.44,17.66,27.82,16.22,24.16,29.07,20.59,11.08,19.8978226600985
2023-10-28T9:45,21.76,25.51,7.93,25.1,28.96,22.67,21.54,13.56,21.12,36.83,23.55,25.3,32.27,17.25,12.82,25.44,20.79,37.49,27.01,23.05,6.12,21.2173694390715
2023-10-29T9:45,21.73,27.01,7.5,13.07,19.74,15.77,15.37,10.95,21.28,41.33,22.92,18.32,33.1,12.78,14.38,pas d'information disponible,17.87,25.39,17.5,19.88,11.65,17.7826092089728
2023-10-30T9:45,22.51,26.1,6.62,11.26,18.31,36.57,21.86,12.39,20.9,70.18,20.56,22.26,18.96,16.07,16.38,30.44,18.85,25.75,27.69,18.18,7.69,19.3750306748466
2023-10-31T9:45,24.19,22.72,7.67,11.95,34.77,24.31,21.72,36.54,22.86,38.34,40.24,23.81,30.11,18.15,19.33,24.58,38.29,30.08,34.01,17.69,pas d'information disponible,23.2944403444034
2023-11-01T9:45,25.2,29.49,7.1,15.46,29.13,16.02,21.64,16.13,25.27,36.84,27.09,30.01,36.32,19.67,18.05,26.69,23.62,40.05,24.08,18.72,11.14,22.3516916488222
2023-11-02T9:45,24.93,32.27,5.94,16.5,19.47,15.39,16.08,11.42,24.14,24.82,18.89,21.8,20.95,14.49,15.1,29.62,29.39,33.46,30.01,13.08,8.13,20.354427244582
2023-11-03T9:45,25.55,28.56,7.56,19.62,25.43,21.27,17.49,3.99,24.2,28.63,15.18,22.3,23.84,17.72,16.57,28.01,33.71,38.41,21.74,17.83,11.11,21.4017395944503
2023-11-04T9:46,21.65,23.21,6.35,10.61,19.79,19.93,16.53,3.86,28.32,33.16,18.34,28.1,31.81,15.03,15.77,23.39,25.16,39.82,23.14,18.77,11.04,20.665744680851
2023-11-05T8:45,23.85,27.22,6.43,31.79,17.24,16.81,15.42,13.5,22.75,28.65,18.23,19.5,19.26,11.86,16.73,17.93,23.84,33.47,19.7,17.39,11.69,17.8300978260869
