Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-23T17:46,25,22,25,12,16,3,15,2,25,0,5,2,21,28,14,13,13,34,11,3,26,315
2023-02-23T18:46,24,17,22,12,14,3,13,3,26,0,9,1,20,21,12,10,10,31,14,5,19,286
2023-02-23T20:46,20,14,16,8,15,1,6,1,25,0,10,2,16,10,9,12,9,32,15,7,9,237
2023-02-23T21:46,19,11,12,9,11,1,9,0,25,0,11,1,11,14,8,16,9,38,14,4,8,231
2023-02-23T22:46,17,10,8,8,6,0,5,0,24,0,13,1,12,6,9,13,10,38,16,5,2,203
2023-02-23T23:46,18,9,9,5,7,1,4,0,19,0,14,2,11,5,6,10,13,37,12,7,2,191
2023-02-24T0:46,20,6,5,2,5,1,6,0,16,0,13,1,8,8,5,8,15,36,NA,6,4,165
2023-02-24T1:46,21,6,4,0,5,1,3,0,20,0,13,1,7,10,3,6,20,36,7,5,8,176
2023-02-24T2:46,24,6,0,0,5,1,1,0,18,0,11,0,4,9,5,3,18,31,8,3,8,155
2023-02-24T3:45,23,7,0,0,3,1,1,0,18,0,9,0,4,6,6,1,17,31,3,1,6,137
2023-02-24T4:45,26,8,3,0,2,1,2,0,15,0,8,0,4,6,6,1,20,30,5,0,10,147
2023-02-24T5:46,23,6,1,0,2,1,2,0,13,0,5,1,6,6,4,2,10,28,2,0,9,121
2023-02-24T6:46,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,NA,NA,3,6,NA,NA,NA,2,0,5,19
2023-02-24T7:46,24,7,4,1,3,1,3,0,15,0,6,0,4,3,8,2,16,27,3,0,4,131
2023-02-24T8:46,15,6,4,2,2,1,9,0,18,0,7,1,6,5,6,2,16,28,6,0,6,140
2023-02-24T9:47,11,4,3,4,8,0,10,0,18,0,6,1,7,14,7,6,15,24,7,0,5,150
2023-02-24T10:46,10,10,6,2,4,0,9,1,22,0,6,2,14,11,8,9,16,19,9,1,5,164
2023-02-24T11:46,8,11,10,7,5,1,13,0,18,0,6,3,13,12,10,8,14,18,10,0,6,173
2023-02-24T12:46,10,15,13,7,4,0,9,1,23,0,9,6,16,15,6,13,19,22,8,3,4,203
2023-02-24T13:46,17,14,7,9,8,0,12,1,31,1,9,10,20,18,6,21,20,24,11,3,4,246
2023-02-24T14:46,17,12,16,14,15,0,15,2,29,0,9,9,25,25,12,23,20,29,13,3,4,292
2023-02-24T15:46,22,13,23,16,14,3,17,1,26,0,12,9,17,33,14,25,22,33,14,6,5,325
2023-02-24T16:46,24,10,27,17,13,1,14,2,24,0,11,16,21,35,13,22,24,37,17,6,9,343
2023-02-24T17:46,22,7,32,17,14,0,15,2,19,0,15,12,14,33,16,25,23,38,18,7,9,338
2023-02-24T18:46,19,6,27,17,11,2,19,1,15,0,14,9,19,29,8,25,21,38,11,7,6,304
2023-02-24T20:46,21,6,26,16,11,3,21,2,21,0,12,9,17,26,11,19,15,29,12,6,8,291
2023-02-24T21:46,23,4,24,14,11,2,19,0,23,0,12,9,21,17,10,22,13,27,11,5,12,279
2023-02-24T22:46,16,3,19,14,13,0,15,1,22,0,11,9,16,17,12,15,13,24,7,5,16,248
2023-02-24T23:46,20,5,17,13,12,0,17,1,24,0,12,9,18,17,10,12,14,25,6,4,14,250
2023-02-25T0:46,22,2,12,11,13,0,15,0,20,0,12,8,17,17,7,8,14,27,4,3,18,230
2023-02-25T1:45,24,3,10,10,13,0,13,1,20,0,13,9,12,17,7,5,15,25,2,0,21,220
2023-02-25T2:46,15,2,9,6,11,0,13,1,15,0,11,9,11,17,7,3,17,26,1,0,25,199
2023-02-25T3:46,15,1,8,3,11,0,12,0,11,0,9,7,11,16,8,3,16,24,0,0,28,183
2023-02-25T4:45,13,1,8,3,11,0,11,0,10,0,5,6,9,10,7,1,21,21,1,1,24,163
2023-02-25T5:45,14,1,5,1,8,0,5,0,10,0,4,6,8,7,7,0,15,20,1,0,22,134
2023-02-25T6:46,NA,NA,3,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,6
2023-02-25T7:46,15,0,2,0,7,0,4,0,10,0,5,4,9,5,3,1,17,18,2,0,20,122
2023-02-25T8:46,16,0,1,1,8,0,8,0,7,0,6,4,9,12,3,5,19,20,4,1,27,151
2023-02-25T9:46,7,2,5,3,8,0,4,0,4,0,5,4,11,9,6,2,12,18,4,1,14,119
2023-02-25T10:46,11,3,6,4,7,2,7,0,9,0,4,2,11,10,5,2,14,18,6,2,8,131
2023-02-25T11:46,19,7,12,6,5,1,7,0,12,0,6,2,14,12,9,5,16,19,10,3,7,172
2023-02-25T12:46,21,7,8,8,2,0,8,0,20,0,6,3,15,10,11,7,15,20,14,3,13,191
2023-02-25T13:46,26,7,9,7,7,1,8,0,20,0,5,3,17,20,14,12,12,19,20,3,15,225
2023-02-25T14:46,30,9,11,6,5,1,5,1,20,0,6,2,20,19,14,11,17,18,16,6,17,234
2023-02-25T15:46,30,5,19,8,1,1,6,1,20,0,7,3,18,24,13,16,16,24,19,6,16,253
2023-02-25T16:46,33,10,21,6,4,0,8,3,18,0,7,5,19,32,15,12,14,30,20,7,19,283
2023-02-25T17:46,37,9,19,5,4,0,6,3,16,0,8,5,14,29,12,11,16,28,18,8,12,260
2023-02-25T18:46,33,5,20,4,2,1,4,2,17,0,8,0,13,21,10,9,15,29,19,11,7,230
2023-02-25T20:46,31,6,19,1,7,2,7,2,21,0,9,1,12,23,5,14,13,24,16,12,2,227
2023-02-25T21:45,28,10,19,0,7,2,5,2,22,0,6,2,11,26,8,18,13,18,18,11,4,230
2023-02-25T22:46,27,10,20,2,7,0,9,2,21,0,9,1,11,21,3,22,16,19,15,9,5,229
2023-02-25T23:46,30,7,14,2,8,0,7,1,23,0,9,0,14,16,1,21,13,18,14,4,2,204
2023-02-26T0:46,28,8,9,0,11,0,4,0,26,0,9,0,8,18,2,15,11,18,13,4,3,187
2023-02-26T1:46,29,6,6,0,9,0,7,0,27,0,6,0,4,21,1,10,10,22,14,2,6,180
2023-02-26T2:46,25,6,6,0,11,0,7,0,24,0,3,2,3,17,0,9,12,20,11,1,9,166
2023-02-26T3:46,17,6,5,0,10,0,4,0,23,0,2,2,2,8,0,8,12,19,10,0,9,137
2023-02-26T4:45,16,5,3,0,12,0,3,0,18,0,4,0,1,11,0,0,13,17,0,0,6,109
2023-02-26T5:46,15,6,3,0,11,0,2,0,16,0,3,2,2,7,1,0,15,15,0,0,3,101
2023-02-26T6:46,NA,NA,6,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7
2023-02-26T7:46,16,7,5,0,13,0,2,0,14,0,5,1,8,12,2,3,14,15,1,1,2,121
2023-02-26T8:46,8,8,11,1,19,0,5,0,11,0,9,2,7,18,3,2,13,17,3,2,1,140
2023-02-26T9:46,6,8,22,5,20,0,3,0,6,0,10,2,8,17,3,0,6,14,3,0,0,133
2023-02-26T10:46,9,6,18,2,18,0,7,0,5,0,11,0,11,20,2,1,7,9,7,2,6,141
2023-02-26T11:46,9,11,22,2,19,0,14,0,7,0,8,3,11,23,3,2,10,8,8,1,3,164
2023-02-26T12:46,13,15,19,3,14,0,16,2,14,0,8,0,13,30,7,10,6,11,14,2,5,202
2023-02-26T13:46,16,14,24,10,14,0,10,2,16,0,12,0,12,31,10,11,4,13,12,3,4,218
2023-02-26T14:46,17,13,28,10,14,0,11,1,17,0,13,1,10,38,13,9,3,14,17,3,7,239
2023-02-26T15:46,17,11,31,8,15,0,12,2,17,0,14,2,10,43,15,12,3,10,15,4,8,249
2023-02-26T16:46,13,11,33,7,16,1,10,0,12,0,18,3,8,46,16,13,0,12,20,2,5,246
2023-02-26T17:46,11,10,32,7,15,0,11,1,8,0,18,1,12,36,11,13,1,14,18,5,5,229
2023-02-26T18:46,9,9,30,3,14,0,11,1,7,0,21,3,13,30,10,18,1,15,18,4,3,220
2023-02-26T20:46,8,6,18,0,12,2,7,1,10,0,18,4,8,30,8,20,1,17,11,1,5,187
2023-02-26T21:45,6,4,25,1,11,1,6,0,12,0,21,3,10,35,10,23,7,13,8,0,8,204
2023-02-26T22:46,6,1,18,1,10,1,5,0,9,0,21,1,6,35,9,21,4,10,9,2,9,178
2023-02-26T23:46,6,1,11,2,11,1,2,0,8,0,23,2,7,36,7,17,6,7,8,1,3,159
2023-02-27T0:46,6,3,3,1,10,1,5,0,6,0,23,2,3,28,10,13,5,2,10,0,3,134
2023-02-27T1:46,1,3,6,0,12,1,2,0,5,0,22,5,3,24,7,9,5,1,8,1,9,124
2023-02-27T2:46,1,3,7,0,12,1,3,0,1,0,23,3,5,21,8,3,1,1,7,0,8,108
2023-02-27T3:46,3,4,8,0,12,1,1,0,1,0,22,2,6,17,9,1,3,0,5,0,4,99
2023-02-27T4:45,6,2,5,0,12,1,1,0,3,0,15,4,4,12,11,0,0,0,5,0,3,84
2023-02-27T5:45,4,3,3,0,12,1,0,0,2,0,10,3,3,9,9,0,0,1,5,0,2,67
2023-02-27T6:46,NA,NA,1,NA,NA,1,NA,0,2,0,NA,NA,NA,5,9,0,NA,NA,6,0,1,25
2023-02-27T7:46,6,4,1,0,14,1,3,0,4,0,8,4,6,6,8,0,1,1,2,0,0,69
2023-02-27T8:46,9,6,2,1,17,1,9,0,3,0,11,4,7,21,9,3,5,5,4,3,1,121
2023-02-27T9:46,13,8,11,2,17,1,9,1,10,0,11,6,10,16,13,6,1,7,10,2,2,156
2023-02-27T10:46,9,8,10,5,17,1,12,0,9,1,10,6,13,21,19,7,1,6,13,5,3,176
2023-02-27T11:46,10,8,20,10,18,2,19,0,13,2,9,8,14,29,17,13,6,13,13,7,5,236
2023-02-27T12:46,9,7,16,11,18,3,22,0,17,2,10,8,19,29,18,11,7,17,20,8,13,265
2023-02-27T13:46,13,8,27,6,19,3,22,0,23,2,9,6,19,33,19,12,5,19,19,13,19,296
2023-02-27T14:46,19,8,32,12,22,2,25,0,21,1,8,6,13,41,22,NA,9,20,23,13,18,315
2023-02-27T15:46,22,9,28,13,25,2,26,1,24,1,11,8,13,47,27,21,12,22,17,10,15,354
2023-02-27T16:46,23,12,37,10,30,2,23,4,24,2,11,8,16,56,29,22,11,27,22,9,12,390
2023-02-27T17:46,30,13,41,9,29,3,21,0,22,2,10,10,18,46,27,24,11,29,19,10,11,385
2023-02-27T18:46,30,12,43,12,30,5,19,0,28,1,7,11,21,46,24,20,6,27,22,10,3,377
2023-02-27T20:46,40,9,NA,15,20,2,20,0,34,1,9,10,18,27,24,24,10,29,19,7,11,329
2023-02-27T21:46,42,9,39,14,19,0,21,0,35,0,9,8,20,26,26,27,11,33,16,1,14,370
2023-02-27T22:46,40,9,37,16,18,0,16,1,32,0,7,5,20,28,25,27,7,29,15,2,11,345
2023-02-27T23:46,43,4,31,17,18,0,13,0,28,0,4,4,19,28,22,26,11,30,15,0,9,322
2023-02-28T0:45,36,2,23,16,21,0,10,0,24,0,2,5,17,33,16,26,9,30,13,0,12,295
2023-02-28T1:46,39,3,18,15,21,0,10,0,18,0,3,6,7,32,13,22,8,22,10,1,11,259
2023-02-28T2:46,38,2,14,10,21,0,3,0,13,0,2,5,5,31,12,22,7,16,9,0,10,220
2023-02-28T3:46,34,6,15,6,19,0,1,0,12,0,2,4,7,27,9,19,9,16,11,0,8,205
2023-02-28T4:45,32,4,15,5,19,0,1,0,8,0,3,3,4,25,7,12,6,13,8,0,5,170
2023-02-28T5:45,25,5,11,3,19,0,1,0,3,0,2,2,1,23,4,8,2,9,5,0,5,128
2023-02-28T6:46,NA,NA,10,NA,NA,0,NA,0,0,NA,NA,NA,NA,19,2,6,NA,NA,4,1,4,46
2023-02-28T7:46,29,0,11,2,19,0,1,0,1,0,7,1,1,17,2,7,3,10,2,0,5,118
2023-02-28T8:46,NA,5,8,0,21,0,6,0,1,0,8,3,2,25,5,9,1,13,1,1,10,119
2023-02-28T9:46,21,13,18,1,17,0,9,0,5,1,7,0,4,30,6,13,2,18,3,3,8,179
2023-02-28T10:46,22,17,17,2,14,1,6,1,4,1,6,3,9,31,12,14,1,13,4,3,4,185
2023-02-28T11:46,20,16,18,9,18,4,15,0,9,0,9,4,13,43,13,16,4,18,3,3,7,242
2023-02-28T12:46,10,13,22,10,14,2,21,1,12,0,10,1,20,56,7,21,3,24,4,3,11,265
2023-02-28T13:46,17,16,19,13,16,1,29,1,13,0,13,1,23,64,10,21,6,26,7,10,14,320
2023-02-28T14:46,13,13,22,13,18,1,32,3,12,0,19,1,22,61,13,30,7,28,7,10,15,340
2023-02-28T15:46,16,13,20,13,20,1,33,2,16,0,17,4,25,58,12,36,9,26,9,9,6,345
2023-02-28T16:46,17,12,16,7,18,0,31,2,18,1,17,3,NA,55,16,36,11,26,11,9,10,316
2023-02-28T17:46,18,15,11,6,15,0,30,2,16,1,15,3,28,42,18,31,10,28,9,8,9,315
2023-02-28T18:46,20,16,8,3,11,1,28,0,18,0,13,4,28,34,23,28,11,NA,15,4,5,270
2023-02-28T20:46,25,13,11,2,6,0,18,0,25,0,10,2,23,17,19,26,11,21,18,2,7,256
2023-02-28T21:46,26,7,10,0,4,0,12,0,23,0,9,0,17,17,20,21,14,21,15,0,6,222
2023-02-28T22:46,18,6,9,3,6,2,12,1,26,0,7,2,19,14,20,19,13,20,16,1,8,222
2023-02-28T23:45,18,7,8,2,8,1,10,0,25,0,7,1,19,15,19,17,12,18,8,1,8,204
2023-03-01T0:46,20,6,3,3,11,1,6,0,27,0,4,2,10,18,22,10,12,23,7,0,6,191
2023-03-01T1:46,17,6,3,0,11,1,5,0,21,0,7,0,9,20,21,5,14,20,7,1,6,174
2023-03-01T2:46,23,6,2,0,9,1,4,0,16,0,6,0,11,19,19,5,9,16,5,0,11,162
2023-03-01T3:46,16,4,3,0,8,1,4,0,12,0,4,0,9,20,15,3,6,14,3,0,13,135
2023-03-01T4:46,17,6,3,0,4,1,0,0,12,0,4,1,9,20,12,2,7,11,3,0,4,116
2023-03-01T5:46,14,4,3,0,2,1,0,0,10,0,3,0,11,16,11,3,7,12,3,0,4,104
2023-03-01T6:46,NA,NA,2,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5
2023-03-01T7:46,17,4,2,1,1,1,0,0,7,0,7,1,11,13,7,7,3,10,2,0,0,94
2023-03-01T8:46,23,5,5,0,4,1,4,0,6,0,11,0,7,15,9,9,3,13,2,3,4,124
2023-03-01T9:46,12,6,6,0,4,1,7,0,2,0,13,2,5,13,9,9,1,17,3,2,4,116
2023-03-01T10:46,12,5,10,2,7,1,3,0,3,0,15,6,7,14,9,11,5,21,4,4,3,142
2023-03-01T11:46,13,4,9,3,6,3,7,1,6,0,19,6,6,22,6,9,5,26,3,7,2,163
2023-03-01T12:46,13,3,10,4,7,1,12,2,13,1,20,5,13,22,4,11,9,27,6,9,7,199
2023-03-01T13:46,19,2,16,3,7,1,8,2,17,3,22,6,18,23,8,13,11,36,8,15,12,250
2023-03-01T14:46,20,1,20,3,10,3,11,4,15,0,24,4,22,25,11,15,13,41,12,16,9,279
2023-03-01T15:46,22,4,26,3,9,2,17,2,17,0,25,6,18,29,13,17,16,50,15,15,11,317
2023-03-01T16:46,27,9,NA,4,12,3,16,3,17,1,27,9,19,31,12,19,13,53,18,9,13,315
2023-03-01T17:46,27,8,32,4,9,5,16,3,17,0,22,5,20,28,15,16,14,51,22,4,18,336
2023-03-01T18:46,30,6,29,2,9,4,8,2,24,1,19,5,22,22,14,14,11,49,20,3,20,314
2023-03-01T20:46,24,5,30,2,11,3,6,1,34,0,21,6,18,20,9,20,8,47,22,1,16,304
2023-03-01T21:46,19,4,27,0,12,2,5,0,35,0,17,8,17,21,12,24,7,44,23,2,10,289
2023-03-01T22:46,21,1,24,0,15,1,7,1,31,0,12,10,15,15,12,20,8,40,26,2,8,269
2023-03-01T23:46,23,3,19,0,12,0,7,0,31,0,9,11,14,18,14,17,7,37,31,4,2,259
2023-03-02T0:46,20,4,15,0,10,0,8,0,29,0,3,11,10,19,15,19,10,40,20,4,6,243
2023-03-02T1:46,18,2,11,2,11,0,8,0,30,0,4,9,6,25,17,15,10,39,17,2,10,236
2023-03-02T2:46,12,7,8,0,10,0,10,0,29,0,2,9,5,23,13,12,12,37,16,0,8,213
2023-03-02T3:46,13,5,8,0,7,0,9,0,27,0,2,7,5,20,9,11,6,37,15,1,6,188
2023-03-02T4:46,14,4,6,0,5,0,5,1,21,0,1,4,3,18,7,7,7,35,6,1,3,148
2023-03-02T5:46,14,4,1,0,7,0,4,1,17,0,1,2,2,17,1,2,3,33,3,1,1,114
2023-03-02T6:46,NA,NA,1,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5
2023-03-02T7:46,22,3,2,1,10,0,0,1,14,0,4,3,5,16,2,3,0,19,6,1,0,112
2023-03-02T8:46,24,7,7,0,15,0,2,1,13,0,4,4,8,19,2,3,1,18,8,0,3,139
2023-03-02T8:46,24,7,7,0,15,0,2,1,13,0,4,4,8,19,2,3,1,18,8,0,3,139
2023-03-02T10:46,16,8,7,1,14,0,1,1,18,0,3,3,16,13,10,8,2,18,7,3,3,152
2023-03-02T11:47,17,9,9,5,17,0,4,2,24,0,6,3,20,20,10,12,1,24,13,4,10,210
2023-03-02T12:46,13,8,5,4,17,0,1,1,26,0,6,4,17,18,11,8,4,22,16,10,13,204
2023-03-02T13:46,16,6,6,6,14,2,4,2,28,0,6,7,16,29,11,12,8,28,12,14,20,247
2023-03-02T14:46,15,6,3,5,11,1,5,3,27,0,4,10,18,28,10,18,15,27,14,13,18,251
2023-03-02T15:46,20,5,11,5,11,0,4,0,26,0,7,12,20,25,13,22,17,25,15,9,15,262
2023-03-02T16:46,24,11,14,7,12,1,10,0,26,0,13,12,18,25,18,23,19,27,15,4,23,302
2023-03-02T17:46,31,10,15,6,6,1,11,2,29,1,15,14,12,16,16,27,12,26,12,5,23,290
2023-03-02T20:46,25,4,16,7,5,0,9,2,28,0,14,11,8,21,16,36,18,23,13,1,24,281
2023-03-02T22:46,17,1,17,6,6,0,6,2,37,0,17,7,11,18,17,33,11,16,12,0,12,246
2023-03-02T23:46,19,5,NA,5,6,0,10,2,35,0,12,8,5,18,20,28,9,20,11,0,10,223
2023-03-03T0:46,19,3,14,2,3,0,9,0,35,0,11,7,5,19,14,26,9,20,13,1,2,212
2023-03-03T1:46,17,3,13,0,2,0,9,1,37,0,9,8,6,21,11,21,10,17,10,1,5,201
2023-03-03T2:46,11,2,14,0,2,0,9,0,34,0,9,6,5,18,12,18,8,17,12,0,5,182
2023-03-03T3:45,11,2,10,1,2,0,9,0,26,0,9,7,7,17,9,17,6,16,10,0,2,161
2023-03-03T4:45,12,1,8,2,4,0,5,0,25,0,7,4,7,10,7,15,5,9,6,0,2,129
2023-03-03T5:45,11,0,7,0,4,0,3,0,18,0,4,5,8,11,4,10,4,9,4,1,1,104
2023-03-03T6:46,NA,NA,7,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,12
2023-03-03T7:46,14,3,4,2,5,0,2,0,11,0,7,4,10,8,3,6,1,11,3,0,1,95
2023-03-03T8:46,14,5,8,0,10,0,7,0,19,0,9,3,11,21,4,3,4,11,8,1,5,143
2023-03-03T9:46,14,4,13,2,12,1,11,1,11,0,12,3,16,15,9,4,8,9,6,3,7,161
2023-03-03T10:46,9,5,11,2,15,1,11,0,10,0,15,1,14,20,18,7,6,11,12,5,9,182
2023-03-03T11:46,8,10,11,3,12,0,12,1,16,0,17,5,14,18,22,8,11,13,15,3,14,213
2023-03-03T12:46,9,8,9,6,13,0,14,0,23,0,17,8,15,21,21,16,12,16,14,6,17,245
2023-03-03T13:46,16,13,11,6,10,1,16,0,29,0,17,8,13,24,22,13,13,22,16,10,29,289
2023-03-03T14:46,17,13,16,8,14,2,15,2,33,0,20,8,10,28,25,12,15,27,17,8,29,319
2023-03-03T15:46,12,12,9,7,17,2,15,1,32,1,19,13,8,26,26,13,16,36,22,8,29,324
2023-03-03T16:46,13,15,7,7,16,0,14,1,35,0,19,12,8,29,22,21,16,45,20,7,32,339
2023-03-03T17:46,13,17,2,6,13,0,14,1,32,0,18,13,9,23,24,25,14,47,22,0,37,330
2023-03-03T18:46,15,12,2,7,10,2,13,3,29,0,14,11,12,19,19,31,15,45,19,0,39,317
2023-03-03T20:46,22,8,11,5,12,0,16,0,33,0,15,11,7,36,19,34,12,44,22,2,42,351
2023-03-03T21:46,21,10,14,2,14,0,14,0,32,0,20,10,9,32,17,32,13,39,24,0,41,344
2023-03-03T22:46,21,10,21,5,12,0,7,0,31,0,18,12,9,24,14,33,10,37,28,1,29,322
2023-03-03T23:46,22,7,19,7,13,0,5,0,33,0,22,10,8,20,15,37,9,36,27,0,18,308
2023-03-04T0:46,22,4,22,8,12,0,6,0,36,0,22,11,2,20,17,35,7,34,19,3,NA,280
2023-03-04T1:46,18,4,17,7,14,0,3,0,40,0,19,13,2,20,17,36,7,24,16,3,14,274
2023-03-04T2:46,14,7,22,4,14,0,1,0,38,0,15,10,5,20,16,32,3,22,13,2,14,252
2023-03-04T3:46,16,6,25,3,12,0,1,0,34,0,11,8,3,20,15,33,4,19,10,1,14,235
2023-03-04T4:45,16,3,22,1,5,0,3,0,34,0,11,9,3,20,18,32,3,16,8,0,11,215
2023-03-04T5:46,18,2,18,0,0,0,3,0,32,0,12,8,2,20,18,32,4,17,5,1,5,197
2023-03-04T6:46,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,7
2023-03-04T7:46,22,4,8,0,2,0,4,0,25,0,13,4,2,12,12,30,3,10,6,0,3,160
2023-03-04T8:46,23,7,8,1,5,0,7,0,20,0,14,7,3,12,13,32,5,11,7,2,8,185
2023-03-04T9:46,16,6,9,3,7,0,5,0,23,0,13,9,9,16,11,33,5,13,5,2,4,189
2023-03-04T10:46,9,7,8,2,7,1,5,0,33,1,10,8,8,21,7,37,2,15,2,3,5,191
2023-03-04T11:46,19,10,13,5,8,1,7,0,29,0,11,11,9,29,13,36,3,13,3,2,8,230
2023-03-04T12:46,21,11,17,5,12,4,8,0,32,0,15,11,10,33,14,41,3,16,8,3,8,272
2023-03-04T13:46,24,9,15,5,14,3,12,2,38,0,15,10,15,36,14,42,8,20,4,4,3,293
